12.7,0.061639681458473206,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33313893570&contextid=2&sell_order_id=0797962834-6F39-148746778
12.7,0.057946331799030304,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4954870195&instanceid=188530139&assetid=33310159155&contextid=2&sell_order_id=0797962863-6F39-148746778
12.8,0.06764586269855499,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33660011898&contextid=2&sell_order_id=0797865690-6F38-148746777
12.8,0.06455881893634796,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33571160922&contextid=2&sell_order_id=0804703895-6F40-148746769
12.9,0.06760628521442413,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33211287137&contextid=2&sell_order_id=0787674049-6E44-148747021
13,0.061285797506570816,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=30992998502&contextid=2&sell_order_id=0788073858-6E4F-148747008
13,0.06062626093626022,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33532206801&contextid=2&sell_order_id=0784798381-6E71-148747106
13,0.06701116263866425,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33406074994&contextid=2&sell_order_id=0774032598-6E94-148747197
13,0.06019068509340286,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33626990439&contextid=2&sell_order_id=0777228278-6EE5-148747246
13,0.06772880256175995,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=29180372570&contextid=2&sell_order_id=0777819699-6EEA-148747243
13,0.06817365437746048,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33701141926&contextid=2&sell_order_id=0800296299-6F05-148747214
13,0.06867872923612595,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33528897875&contextid=2&sell_order_id=0799264369-6F15-148746814
13,0.059277329593896866,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33208905181&contextid=2&sell_order_id=0797286749-6F33-148746780
13,0.05751783400774002,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33408951153&contextid=2&sell_order_id=0797898246-6F38-148746777
13,0.058141741901636124,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33313105631&contextid=2&sell_order_id=0797528239-6F3F-148746768
13.2,0.06306732445955276,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32941687198&contextid=2&sell_order_id=0785826194-6E60-148747121
13.5,0.06653590500354767,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32773748197&contextid=2&sell_order_id=0692679446-69FF-148654288
13.6,0.06725678592920303,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33665208155&contextid=2&sell_order_id=0797894172-6F38-148746777
13.66,0.0679759755730629,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=27391034060&contextid=2&sell_order_id=0798615900-6F2F-148746784
13.8,0.06492621451616287,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33740973688&contextid=2&sell_order_id=0798644656-6F2C-148746789
13.8,0.06841744482517242,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33731955148&contextid=2&sell_order_id=0798644680-6F2C-148746789
13.8,0.06838632375001907,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33737625927&contextid=2&sell_order_id=0798644677-6F2C-148746789
13.8,0.0629453957080841,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33734763600&contextid=2&sell_order_id=0798644673-6F2C-148746789
13.85,0.06988908350467682,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33502849969&contextid=2&sell_order_id=0782725412-6E11-148655298
13.85,0.06988389790058136,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33496822320&contextid=2&sell_order_id=0782725438-6E11-148655298
13.85,0.06984592974185944,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32245763177&contextid=2&sell_order_id=0782515273-6E12-148655299
13.96,0.06438781321048737,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33073726917&contextid=2&sell_order_id=0783915373-6E0F-148655296
13.99,0.06212964281439781,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33176986969&contextid=2&sell_order_id=0746106440-6CCE-148655495
13.99,0.06947554647922516,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33717380852&contextid=2&sell_order_id=0797590693-6F3C-148746773
14,0.06951500475406647,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=28879353960&contextid=2&sell_order_id=0383159118-5660-148659057
14,0.06258319318294525,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=27912246590&contextid=2&sell_order_id=0665382514-671E-148654647
14,0.0621587298810482,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33251050141&contextid=2&sell_order_id=0710504204-6AEF-148656096
14,0.06619510054588318,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33468075628&contextid=2&sell_order_id=0756567872-6DAE-148655271
14,0.06293780356645584,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33326221014&contextid=2&sell_order_id=0755461066-6DB1-148655266
14,0.06831221282482147,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33284623816&contextid=2&sell_order_id=0755257948-6DB2-148655267
14,0.06980729848146439,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33262776117&contextid=2&sell_order_id=0784271432-6E09-148655306
14,0.06657198816537857,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=5347557220&instanceid=188530139&assetid=33027315841&contextid=2&sell_order_id=0787183304-6E5D-148747126
14,0.06515384465456009,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32875332011&contextid=2&sell_order_id=0785218022-6E7B-148747092
14,0.06689254194498062,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33412360664&contextid=2&sell_order_id=0773737456-6EA8-148747177
14,0.06915335357189178,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=32913140127&contextid=2&sell_order_id=0773736960-6EA8-148747177
14,0.0696394219994545,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33508789617&contextid=2&sell_order_id=0778789222-6EDD-148747254
14,0.0643080621957779,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=31548829482&contextid=2&sell_order_id=0775977577-6EF6-148747231
14,0.06414220482110977,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33342423993&contextid=2&sell_order_id=0798386311-6F20-148746801
14,0.05759101361036301,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32171880113&contextid=2&sell_order_id=0804694347-6F40-148746769
14.3,0.06984773278236389,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33369074344&contextid=2&sell_order_id=0782536254-6E12-148655299
14.38,0.06937389820814133,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33475346341&contextid=2&sell_order_id=0785054505-6E7C-148747093
14.5,0.06283041089773178,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33294559523&contextid=2&sell_order_id=0777562367-6EEE-148747239
14.77,0.06981140375137329,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33395004856&contextid=2&sell_order_id=0766013407-6D1E-148655159
14.77,0.06552491337060928,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33404416190&contextid=2&sell_order_id=0766010048-6D1E-148655159
14.99,0.06685186177492142,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=30168880577&contextid=2&sell_order_id=0379624296-5616-148659007
14.99,0.06596778333187103,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=30138890256&contextid=2&sell_order_id=0379624318-5616-148659007
14.99,0.06816146522760391,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33563909622&contextid=2&sell_order_id=0788046687-6E4E-148747015
15,0.06321389228105545,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=31842613299&contextid=2&sell_order_id=0764510333-6D27-148655144
15,0.06910064071416855,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32756319619&contextid=2&sell_order_id=0771095061-6D43-148655116
15,0.0668322965502739,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33485018463&contextid=2&sell_order_id=0761699426-6DD0-148655233
15,0.0688098892569542,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=5480712826&instanceid=188530139&assetid=33485497750&contextid=2&sell_order_id=0761583623-6DD2-148655235
15,0.06368366628885269,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33728028877&contextid=2&sell_order_id=0760275651-6DE6-148655343
15,0.06730405986309052,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=29602458578&contextid=2&sell_order_id=0784128331-6E0A-148655307
15,0.06791958212852478,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=29569104352&contextid=2&sell_order_id=0784128323-6E0A-148655307
15,0.06293261051177979,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=29567669438&contextid=2&sell_order_id=0784128347-6E0A-148655307
15,0.06758325546979904,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=29566890855&contextid=2&sell_order_id=0784128366-6E0A-148655307
15,0.06917597353458405,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=30470577877&contextid=2&sell_order_id=0781234398-6E26-148747055
15,0.06151498109102249,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33567081802&contextid=2&sell_order_id=0786444131-6E56-148747135
15,0.06811803579330444,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33482495794&contextid=2&sell_order_id=0775294536-6E80-148747089
15,0.06628429889678955,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33650127773&contextid=2&sell_order_id=0773635788-6EAA-148747179
15,0.06653373688459396,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33650127760&contextid=2&sell_order_id=0773635783-6EAA-148747179
15,0.06640160083770752,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33650127738&contextid=2&sell_order_id=0773635802-6EAA-148747179
15,0.06660295277833939,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33650125407&contextid=2&sell_order_id=0773635795-6EAA-148747179
15,0.06971525400876999,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=32552762231&contextid=2&sell_order_id=0772685404-6EB8-148747161
15,0.06674332171678543,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33700245474&contextid=2&sell_order_id=0800122440-6F06-148747215
15,0.06658707559108734,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=5339866553&instanceid=188530139&assetid=33655056713&contextid=2&sell_order_id=0798406888-6F20-148746801
15,0.06906209886074066,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=5340496705&instanceid=188530139&assetid=33721100249&contextid=2&sell_order_id=0798511143-6F2E-148746791
15,0.06684314459562302,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=31979501304&contextid=2&sell_order_id=0797221159-6F32-148746787
15.3,0.06440912932157516,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=30877963612&contextid=2&sell_order_id=0708202231-6A80-148655953
15.3,0.06811230629682541,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33260970706&contextid=2&sell_order_id=0740704748-6C90-148655425
15.3,0.06804168224334717,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33234330174&contextid=2&sell_order_id=0740704743-6C90-148655425
15.3,0.06892316788434982,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=32625343358&contextid=2&sell_order_id=0740704761-6C90-148655425
15.33,0.06407342851161957,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=5483766420&instanceid=188530139&assetid=33332523236&contextid=2&sell_order_id=0755528404-6DBE-148655255
15.4,0.06625982373952866,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33471311116&contextid=2&sell_order_id=0783778990-6E01-148655314
15.4,0.04830487072467804,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33250200437&contextid=2&sell_order_id=0797907402-6F39-148746778
15.5,0.059848394244909286,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33360699625&contextid=2&sell_order_id=0739103828-6CBB-148655508
15.5,0.04842393845319748,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33011032511&contextid=2&sell_order_id=0770273484-6D5F-148655216
15.5,0.06654907017946243,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33124303300&contextid=2&sell_order_id=0769179413-6D6E-148655207
15.5,0.04350380599498749,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33486259146&contextid=2&sell_order_id=0761682428-6DD0-148655233
15.5,0.05721794813871384,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33431529874&contextid=2&sell_order_id=0799303050-6F12-148747203
15.53,0.06917499005794525,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33354601519&contextid=2&sell_order_id=0746123370-6CCE-148655495
15.53,0.0692717432975769,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33347180941&contextid=2&sell_order_id=0746123367-6CCE-148655495
15.53,0.0656699538230896,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33347156911&contextid=2&sell_order_id=0746123388-6CCE-148655495
15.56,0.0672808513045311,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33304792457&contextid=2&sell_order_id=0740056818-6CAA-148655531
15.56,0.06983025372028351,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33304790813&contextid=2&sell_order_id=0740056325-6CAA-148655531
15.56,0.06806836277246475,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33304790788&contextid=2&sell_order_id=0740056351-6CAA-148655531
15.56,0.061864472925662994,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33304790772&contextid=2&sell_order_id=0740056362-6CAA-148655531
15.56,0.06882435828447342,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33283631007&contextid=2&sell_order_id=0740056354-6CAA-148655531
15.56,0.060204070061445236,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33278191762&contextid=2&sell_order_id=0740056375-6CAA-148655531
15.56,0.05955912172794342,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33276638595&contextid=2&sell_order_id=0740056398-6CAA-148655531
15.6,0.05618348717689514,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=27214500254&contextid=2&sell_order_id=0740501449-6C95-148655550
15.66,0.0693819597363472,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33352369343&contextid=2&sell_order_id=0745834496-6CC2-148655507
15.66,0.0698363408446312,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33352369301&contextid=2&sell_order_id=0745834521-6CC2-148655507
15.66,0.06958085298538208,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33352369292&contextid=2&sell_order_id=0745834519-6CC2-148655507
15.7,0.06983611732721329,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33073677179&contextid=2&sell_order_id=0728569024-6BDB-148655860
15.7,0.0673709362745285,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33073677151&contextid=2&sell_order_id=0728569051-6BDB-148655860
15.7,0.06691620498895645,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33073677132&contextid=2&sell_order_id=0728569071-6BDB-148655860
15.8,0.06228851526975632,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33261956204&contextid=2&sell_order_id=0754853058-6C48-148655369
15.8,0.06829356402158737,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33261915139&contextid=2&sell_order_id=0754853086-6C48-148655369
15.8,0.06403470039367676,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33199887633&contextid=2&sell_order_id=0754853079-6C48-148655369
15.8,0.05642538145184517,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32941478822&contextid=2&sell_order_id=0754853103-6C48-148655369
15.9,0.06908100098371506,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=30206675296&contextid=2&sell_order_id=0662355238-67CC-148654725
16,0.06431311368942261,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=30234266667&contextid=2&sell_order_id=0394027234-57CA-148658827
16,0.06334605067968369,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=31911176192&contextid=2&sell_order_id=0668109292-6764-148654701
16,0.066383495926857,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32675941418&contextid=2&sell_order_id=0684099677-6870-148654433
16,0.06123320013284683,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=31744654914&contextid=2&sell_order_id=0674325518-6887-148654408
16,0.0625220537185669,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32501911454&contextid=2&sell_order_id=0673171530-68A9-148654506
16,0.06835876405239105,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=28921940915&contextid=2&sell_order_id=0692990846-69F8-148654297
16,0.06762991845607758,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33073592476&contextid=2&sell_order_id=0733125751-6B04-148656077
16,0.06899724155664444,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=30653518813&contextid=2&sell_order_id=0732492108-6B1E-148655671
16,0.06002404913306236,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33223757148&contextid=2&sell_order_id=0728504932-6BDA-148655867
16,0.06987740099430084,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=32935952038&contextid=2&sell_order_id=0727496595-6BEA-148655851
16,0.056865159422159195,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33092705733&contextid=2&sell_order_id=0741286223-6C99-148655546
16,0.06710536777973175,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4972682751&instanceid=188530139&assetid=33347147406&contextid=2&sell_order_id=0746123385-6CCE-148655495
16,0.06800201535224915,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=32960841400&contextid=2&sell_order_id=0745139390-6CDF-148655600
16,0.06242583692073822,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33328164259&contextid=2&sell_order_id=0766531124-6D06-148655567
16,0.06708431988954544,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33365944422&contextid=2&sell_order_id=0763966988-6D3F-148655120
16,0.06614068895578384,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33467029889&contextid=2&sell_order_id=0760000191-6DFA-148655323
16,0.06977611035108566,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=5494829070&instanceid=480085569&assetid=33183849428&contextid=2&sell_order_id=0776841162-6EFB-148747220
16,0.042820487171411514,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33687024836&contextid=2&sell_order_id=0799269969-6F15-148746814
16,0.041330303996801376,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33652720405&contextid=2&sell_order_id=0799245249-6F15-148746814
16,0.06043931469321251,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=480085569&assetid=33234097229&contextid=2&sell_order_id=0797299692-6F33-148746780
16,0.0653519481420517,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=5176781882&instanceid=188530139&assetid=33494364976&contextid=2&sell_order_id=0797464764-6F3E-148746775
16.3,0.062178805470466614,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32903774927&contextid=2&sell_order_id=0693796172-69EC-148654309
16.3,0.06388676911592484,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32903774917&contextid=2&sell_order_id=0693796171-69EC-148654309
16.3,0.06711816042661667,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32903774870&contextid=2&sell_order_id=0693796162-69EC-148654309
16.3,0.06694124639034271,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32903774846&contextid=2&sell_order_id=0693796186-69EC-148654309
16.3,0.06898384541273117,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=32903769927&contextid=2&sell_order_id=0693796178-69EC-148654309
16.3,0.03913317993283272,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33514318339&contextid=2&sell_order_id=0775097189-6E85-148747086
16.5,0.038316402584314346,SG 553 | Dragon Tech (Factory New),https://buff.163.com/goods/900603?appid=730&classid=4910472660&instanceid=188530139&assetid=33563032787&contextid=2&sell_order_id=0775097179-6E85-148747086
