15,0.14481282234191895,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=30413585211&contextid=2&sell_order_id=0412642540-582E-148658471
15,0.12193124741315842,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29063789957&contextid=2&sell_order_id=0411674598-583F-148658448
15,0.08734620362520218,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=30254776838&contextid=2&sell_order_id=0418615021-5845-148658446
15,0.09844275563955307,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28226119111&contextid=2&sell_order_id=0406162049-5883-148658508
15,0.1490897238254547,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=29692343525&contextid=2&sell_order_id=0404566605-58AB-148658596
15,0.1459241807460785,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29695943160&contextid=2&sell_order_id=0409280306-58D3-148658684
15,0.11639019846916199,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=29883087716&contextid=2&sell_order_id=0409198274-58D5-148658686
15,0.09166347980499268,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30519887250&contextid=2&sell_order_id=0428993659-5927-148658216
15,0.09584540128707886,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30555648223&contextid=2&sell_order_id=0428780075-5938-148658201
15,0.13229021430015564,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30478723078&contextid=2&sell_order_id=0432281979-5972-148658275
15,0.1472424417734146,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28840934797&contextid=2&sell_order_id=0445839325-5A24-148660013
15,0.08401162922382355,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30658231814&contextid=2&sell_order_id=0445552152-5A38-148659993
15,0.12738314270973206,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30427288752&contextid=2&sell_order_id=0443714758-5AC4-148660109
15,0.13653072714805603,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=30312568548&contextid=2&sell_order_id=0461772434-5B30-148659745
15,0.1407248079776764,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30863988533&contextid=2&sell_order_id=0495892980-5D38-148659225
15,0.12642569839954376,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=31106833728&contextid=2&sell_order_id=0495652226-5D3D-148659222
15,0.08750130236148834,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30524200985&contextid=2&sell_order_id=0501671083-5D50-148659201
15,0.14972354471683502,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=31105929723&contextid=2&sell_order_id=0500940249-5D6D-148659302
15,0.1308167278766632,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=30427243964&contextid=2&sell_order_id=0486837925-5DB2-148659363
15,0.1490432620048523,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=5117881758&instanceid=480085569&assetid=30058136334&contextid=2&sell_order_id=0492703950-5DE8-148659433
15,0.1334858387708664,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=5417114933&instanceid=188530139&assetid=31167368217&contextid=2&sell_order_id=0515081123-5E05-148659406
15,0.1331120878458023,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=29713746144&contextid=2&sell_order_id=0519806271-5E4D-148652806
15,0.14776921272277832,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4952090556&instanceid=188530139&assetid=28715793452&contextid=2&sell_order_id=0572275140-62AA-148653995
15,0.13983699679374695,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=30929806480&contextid=2&sell_order_id=0574807721-62F4-148654045
15,0.12276529520750046,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=30131125111&contextid=2&sell_order_id=0591652533-63F5-148653790
15,0.12061545252799988,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29513652143&contextid=2&sell_order_id=0619755601-6446-148653327
15,0.12983651459217072,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=5282849974&instanceid=188530139&assetid=29405189564&contextid=2&sell_order_id=0630655970-6521-148653106
15,0.07708274573087692,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27108358962&contextid=2&sell_order_id=0641762480-66F6-148655071
15,0.13579483330249786,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=31135978856&contextid=2&sell_order_id=0662360597-67CC-148654725
15,0.14081329107284546,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29812568489&contextid=2&sell_order_id=0685371954-686F-148654432
15,0.1011941134929657,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=5125574290&instanceid=188530139&assetid=29502110507&contextid=2&sell_order_id=0673495331-6892-148654403
15,0.1499607115983963,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=27905291317&contextid=2&sell_order_id=0672886810-68AD-148654502
15,0.14541980624198914,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=31822456180&contextid=2&sell_order_id=0691297662-6982-148654163
15,0.09348931163549423,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=28237278196&contextid=2&sell_order_id=0692450581-69F3-148654300
15,0.1260308474302292,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29534002217&contextid=2&sell_order_id=0716388673-6A05-148654286
15,0.125587597489357,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=32776386992&contextid=2&sell_order_id=0711429535-6AD1-148656002
15,0.1261162906885147,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29089347590&contextid=2&sell_order_id=0710771604-6AEB-148656100
15,0.07801700383424759,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=33158295176&contextid=2&sell_order_id=0750253197-6C01-148655826
15,0.13523823022842407,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=33359757736&contextid=2&sell_order_id=0745207926-6CDC-148655605
15,0.1463720053434372,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=30914502045&contextid=2&sell_order_id=0784011284-6E0D-148655302
15,0.12829385697841644,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=33432365596&contextid=2&sell_order_id=0780496708-6E33-148747036
15,0.13118375837802887,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=33494543907&contextid=2&sell_order_id=0780303108-6E34-148747037
15,0.09928856790065765,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=31428316701&contextid=2&sell_order_id=0781003057-6E3B-148747028
15,0.14344027638435364,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29830561851&contextid=2&sell_order_id=0786434966-6E56-148747135
15,0.11627189069986343,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=33596499335&contextid=2&sell_order_id=0775494020-6E8F-148747072
15,0.07342400401830673,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4970045986&instanceid=188530139&assetid=26885009108&contextid=2&sell_order_id=0772736469-6EB9-148747162
15,0.12984773516654968,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=33532268203&contextid=2&sell_order_id=0800668725-6F0F-148747200
15,0.08000044524669647,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29439257968&contextid=2&sell_order_id=0797285646-6F33-148746780
15,0.12642934918403625,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=5462155537&instanceid=188530139&assetid=33747008361&contextid=2&sell_order_id=0805111695-6F4B-148746756
15,0.09007513523101807,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=32571548280&contextid=2&sell_order_id=0804827719-6F4E-148746759
15.1,0.13010475039482117,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29329776486&contextid=2&sell_order_id=0338676409-5499-148657594
15.12,0.13857951760292053,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27258113942&contextid=2&sell_order_id=2111814893-3D69-148667498
15.2,0.12805916368961334,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27212584335&contextid=2&sell_order_id=0273061484-50F0-148656609
15.2,0.08273974061012268,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=32022403809&contextid=2&sell_order_id=0689605581-69AC-148654245
15.39,0.07911326736211777,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29103554173&contextid=2&sell_order_id=0434894885-595D-148658294
15.39,0.14635157585144043,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=33031863537&contextid=2&sell_order_id=0713013932-6AC9-148656010
15.4,0.1455288976430893,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=27231440247&contextid=2&sell_order_id=0278665349-502A-148656427
15.5,0.11882824450731277,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29565255646&contextid=2&sell_order_id=0305602286-5281-148658002
15.55,0.14457660913467407,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=5217942880&instanceid=188530139&assetid=29414464227&contextid=2&sell_order_id=0776337589-6EF3-148747228
15.69,0.08375467360019684,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28471985671&contextid=2&sell_order_id=0380083129-5611-148657346
15.7,0.13083405792713165,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=28986183302&contextid=2&sell_order_id=0379405745-562B-148658980
15.77,0.08932213485240936,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30021459243&contextid=2&sell_order_id=0368289283-5545-148657166
15.86,0.1375890076160431,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4995340377&instanceid=188530139&assetid=33468570350&contextid=2&sell_order_id=0755633278-6DBC-148655253
15.88,0.141762375831604,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27788222914&contextid=2&sell_order_id=0389503472-5781-148658770
15.9,0.12230472266674042,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27792939932&contextid=2&sell_order_id=0064085916-4367-148661864
15.9,0.12799550592899323,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28639124826&contextid=2&sell_order_id=0113577923-4673-148663132
15.9,0.13256174325942993,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=29591246236&contextid=2&sell_order_id=0300081205-5154-148656253
15.9,0.13609610497951508,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29871788152&contextid=2&sell_order_id=0392015379-57EB-148658916
15.98,0.12209305167198181,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=29552539337&contextid=2&sell_order_id=0276436738-50CC-148656517
16,0.13057762384414673,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=27021787688&contextid=2&sell_order_id=2085815968-3CE5-148667886
16,0.13095229864120483,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27557175520&contextid=2&sell_order_id=2105333155-3DCA-148667531
16,0.1323624700307846,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27823670784&contextid=2&sell_order_id=2127953366-3E63-148661100
16,0.12094390392303467,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27890142684&contextid=2&sell_order_id=2116143970-3E97-148661176
16,0.14731824398040771,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28679018495&contextid=2&sell_order_id=0114885511-466F-148663136
16,0.1499537229537964,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=28507959316&contextid=2&sell_order_id=0144358933-482C-148662565
16,0.14336532354354858,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29372168511&contextid=2&sell_order_id=0284266712-5047-148656392
16,0.13727636635303497,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29533427104&contextid=2&sell_order_id=0294583220-5138-148656153
16,0.1467573046684265,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29676221703&contextid=2&sell_order_id=0312134224-522C-148657957
16,0.11741999536752701,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=28862776061&contextid=2&sell_order_id=0311994384-522E-148657959
16,0.11695460975170135,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27207682700&contextid=2&sell_order_id=0317780678-5246-148657935
16,0.08766493201255798,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30193456679&contextid=2&sell_order_id=0384530850-565D-148659062
16,0.08885975182056427,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30347038996&contextid=2&sell_order_id=0392188699-57D6-148658943
16,0.10533198714256287,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=29377522506&contextid=2&sell_order_id=0466534202-5B78-148659801
16,0.1248888373374939,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29764294901&contextid=2&sell_order_id=0490093108-5D80-148659281
16,0.11405278742313385,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=5100835450&instanceid=188530139&assetid=29359367977&contextid=2&sell_order_id=0551194272-606C-148652389
16,0.09197263419628143,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=32650008998&contextid=2&sell_order_id=0700101519-690C-148654533
16,0.14209768176078796,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27780060639&contextid=2&sell_order_id=0765057036-6D2F-148655136
16.2,0.11491755396127701,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=29733836629&contextid=2&sell_order_id=0309924519-52CF-148658048
16.6,0.1243380606174469,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29538970567&contextid=2&sell_order_id=0294886345-5125-148656174
16.66,0.07437625527381897,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=28779011559&contextid=2&sell_order_id=0455835195-5B9D-148659894
16.88,0.13641856610774994,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29476528885&contextid=2&sell_order_id=0380866862-5605-148657358
16.88,0.07540977746248245,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30801649218&contextid=2&sell_order_id=0517574892-5E6F-148652896
16.88,0.13454805314540863,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=5402311516&instanceid=188530139&assetid=33921906333&contextid=2&sell_order_id=0798479898-6F21-148746802
16.99,0.14992095530033112,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4956608510&instanceid=480085569&assetid=29289430734&contextid=2&sell_order_id=0326321114-53C5-148657806
17,0.1332298219203949,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=27020022679&contextid=2&sell_order_id=1983311872-3680-148667217
17,0.14849331974983215,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=27652977545&contextid=2&sell_order_id=2076805857-3B7F-148667984
17,0.1493234634399414,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27797162103&contextid=2&sell_order_id=0045506497-4200-148660433
17,0.11502452194690704,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28935242232&contextid=2&sell_order_id=0219302004-4DA4-148663469
17,0.13124151527881622,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28662956676&contextid=2&sell_order_id=0240349337-4EE5-148657134
17,0.14753662049770355,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4976453401&instanceid=188530139&assetid=27889341705&contextid=2&sell_order_id=0279766993-501A-148656443
17,0.1362980455160141,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27414218613&contextid=2&sell_order_id=0274522815-50EA-148656619
17,0.1371263712644577,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29073149412&contextid=2&sell_order_id=0291387709-51E8-148656361
17,0.14300291240215302,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29772312265&contextid=2&sell_order_id=0332603970-5365-148657774
17,0.11480762809515,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29813180697&contextid=2&sell_order_id=0321001998-5394-148657853
17,0.08137515932321548,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=29752365024&contextid=2&sell_order_id=0382590669-567B-148659028
17,0.14756877720355988,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=30633540840&contextid=2&sell_order_id=0423884215-59F5-148658398
17,0.12426718324422836,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=28579509149&contextid=2&sell_order_id=0637195193-654C-148653061
17,0.12062755972146988,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=31872030311&contextid=2&sell_order_id=0746019387-6CC1-148655506
17.49,0.103748619556427,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29698012774&contextid=2&sell_order_id=0326751379-53CF-148657792
17.77,0.12289539724588394,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4946182073&instanceid=480085569&assetid=30089986460&contextid=2&sell_order_id=0603657242-634D-148653574
17.99,0.13281607627868652,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27457306213&contextid=2&sell_order_id=2100211720-3D98-148667577
18,0.1448267251253128,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=27555148509&contextid=2&sell_order_id=2077445431-3B65-148668014
18,0.1409950852394104,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=27490170174&contextid=2&sell_order_id=2064857381-3BA5-148668078
18,0.12039674818515778,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27655816553&contextid=2&sell_order_id=2095416972-3C53-148667772
18,0.14908663928508759,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=27672752181&contextid=2&sell_order_id=2084216529-3C8C-148667717
18,0.12701494991779327,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=27507322698&contextid=2&sell_order_id=2087338181-3CDC-148667893
18,0.0950465053319931,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27832508316&contextid=2&sell_order_id=2124840680-3E10-148667585
18,0.12211092561483383,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27611385360&contextid=2&sell_order_id=0021087204-41F7-148660440
18,0.14618778228759766,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28216212784&contextid=2&sell_order_id=0061042298-4315-148661822
18,0.10457539558410645,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28525433175&contextid=2&sell_order_id=0067232932-44B7-148661656
18,0.13609527051448822,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27546496059&contextid=2&sell_order_id=0091122789-45D8-148661497
18,0.11464720964431763,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28561952293&contextid=2&sell_order_id=0162630725-4907-148662728
18,0.13930563628673553,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28889337072&contextid=2&sell_order_id=0152127476-49A7-148662440
18,0.13393595814704895,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=5131699849&instanceid=188530139&assetid=28030518932&contextid=2&sell_order_id=0234576759-4D4D-148663302
18,0.12215353548526764,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29102114876&contextid=2&sell_order_id=0237684342-4E9C-148657077
18,0.1460641473531723,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=29353542784&contextid=2&sell_order_id=0257237895-4FE3-148656876
18,0.1423211544752121,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=480085569&assetid=29353514491&contextid=2&sell_order_id=0257237914-4FE3-148656876
18,0.09634962677955627,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28450124687&contextid=2&sell_order_id=0281121613-5077-148656472
18,0.09670992940664291,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27880981131&contextid=2&sell_order_id=0293516352-51C8-148656265
18,0.145206019282341,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=28649906524&contextid=2&sell_order_id=0312699719-5215-148657982
18,0.12667718529701233,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=29677232135&contextid=2&sell_order_id=0310936197-523E-148657943
18,0.08858870714902878,SG 553 | Dragon Tech (Minimal Wear),https://buff.163.com/goods/900502?appid=730&classid=4910487214&instanceid=188530139&assetid=27371387098&contextid=2&sell_order_id=0328451592-5325-148657710
