3.6,0.13121041655540466,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=29960910918&contextid=2&sell_order_id=0340643420-54FB-148657620
3.98,0.1306982934474945,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=29397609066&contextid=2&sell_order_id=0257178392-4FE2-148656883
3.99,0.09266720712184906,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=29351532813&contextid=2&sell_order_id=0315715794-5267-148658024
4,0.1494441032409668,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=20764683773&contextid=2&sell_order_id=1384833013-123C-148641557
4,0.10179194062948227,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=17142170403&contextid=2&sell_order_id=0392792458-57DF-148658928
4,0.1033354252576828,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=32593941356&contextid=2&sell_order_id=0759149575-6D89-148655178
4.5,0.12835292518138885,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=29421650361&contextid=2&sell_order_id=0288554509-5184-148656205
4.75,0.13252925872802734,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=27180628704&contextid=2&sell_order_id=0341293469-54E1-148657650
4.8,0.11806613206863403,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28471366769&contextid=2&sell_order_id=0078993439-4403-148661964
5,0.13937094807624817,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=18511509647&contextid=2&sell_order_id=2107735654-3D17-148667448
5,0.14731943607330322,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392074162&contextid=2&sell_order_id=0053499235-4386-148661839
5,0.10283014178276062,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392074157&contextid=2&sell_order_id=0053499252-4386-148661839
5,0.14008338749408722,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392074124&contextid=2&sell_order_id=0053499270-4386-148661839
5,0.13872359693050385,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392074094&contextid=2&sell_order_id=0053499293-4386-148661839
5,0.11349491029977798,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392074065&contextid=2&sell_order_id=0053499304-4386-148661839
5,0.1148911565542221,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392074028&contextid=2&sell_order_id=0053499326-4386-148661839
5,0.14922595024108887,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392073993&contextid=2&sell_order_id=0053499321-4386-148661839
5,0.1431199610233307,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392073992&contextid=2&sell_order_id=0053499319-4386-148661839
5,0.09361696988344193,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392073984&contextid=2&sell_order_id=0053499340-4386-148661839
5,0.10862115025520325,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392073973&contextid=2&sell_order_id=0053499337-4386-148661839
5,0.14626288414001465,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392073963&contextid=2&sell_order_id=0053499335-4386-148661839
5,0.13744273781776428,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392073841&contextid=2&sell_order_id=0053499358-4386-148661839
5,0.10446445643901825,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392073827&contextid=2&sell_order_id=0053499349-4386-148661839
5,0.1446678787469864,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392073811&contextid=2&sell_order_id=0053499374-4386-148661839
5,0.13066497445106506,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392068399&contextid=2&sell_order_id=0053499381-4386-148661839
5,0.09328671544790268,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392068337&contextid=2&sell_order_id=0053498893-4386-148661839
5,0.12091153860092163,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392068295&contextid=2&sell_order_id=0053498908-4386-148661839
5,0.1420433521270752,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392068293&contextid=2&sell_order_id=0053498905-4386-148661839
5,0.13528978824615479,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=28392068274&contextid=2&sell_order_id=0053498902-4386-148661839
5,0.09456421434879303,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=21826654699&contextid=2&sell_order_id=0201982232-4CBC-148663701
5,0.1169091984629631,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=21412566844&contextid=2&sell_order_id=0238395196-4E83-148656972
5,0.09113265573978424,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=29576124840&contextid=2&sell_order_id=0296412246-511C-148656181
5,0.14377211034297943,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=29576108905&contextid=2&sell_order_id=0296412275-511C-148656181
5,0.11183014512062073,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=4604214143&instanceid=188530139&assetid=33623787342&contextid=2&sell_order_id=0773713633-6EAB-148747172
5.21,0.09999676048755646,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=22653500410&contextid=2&sell_order_id=1512707705-1A9C-148643765
5.5,0.09403827041387558,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=30308405133&contextid=2&sell_order_id=0693022207-69F8-148654297
5.5,0.09734303504228592,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=30294472722&contextid=2&sell_order_id=0693022195-69F8-148654297
6.6,0.08059873431921005,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=31193204728&contextid=2&sell_order_id=0491804700-5DE6-148659439
6.66,0.08988259732723236,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=20970225637&contextid=2&sell_order_id=0301791155-514A-148656139
6.99,0.08539894968271255,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=29621683079&contextid=2&sell_order_id=0288950615-518F-148656192
6.99,0.12451429665088654,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=5003088733&instanceid=188530139&assetid=30892870247&contextid=2&sell_order_id=0453607557-5BBF-148659856
8,0.14767764508724213,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=25415402073&contextid=2&sell_order_id=0185836661-4BA5-148663982
8,0.11363574862480164,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=5332130106&instanceid=188530139&assetid=30780357106&contextid=2&sell_order_id=0464342078-5B1B-148659764
8.88,0.11088113486766815,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=29029055227&contextid=2&sell_order_id=0230550499-4D0B-148663748
9.9,0.10855934768915176,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=29213231785&contextid=2&sell_order_id=0278402045-502E-148656423
10,0.12088353931903839,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=19064370141&contextid=2&sell_order_id=1301317017-D264-148756333
10,0.10915493965148926,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=20481595883&contextid=2&sell_order_id=1370138467-111C-148639797
10,0.14999933540821075,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=21837404011&contextid=2&sell_order_id=1466487649-17DE-148642551
10,0.14329646527767181,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=5157772028&instanceid=188530139&assetid=28525231202&contextid=2&sell_order_id=0068152690-44B9-148661658
10,0.13858962059020996,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=19085633787&contextid=2&sell_order_id=0426876983-59C7-148658312
11.11,0.11110581457614899,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=29474308404&contextid=2&sell_order_id=0256499677-4FFF-148656848
12,0.11117523163557053,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=25195408356&contextid=2&sell_order_id=0725867532-6BF5-148655838
15,0.12037138640880585,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=17883194693&contextid=2&sell_order_id=1193065048-7AA7-148750248
20,0.14233340322971344,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=18814987139&contextid=2&sell_order_id=1377396189-12AF-148641696
20,0.09040550142526627,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=26538203887&contextid=2&sell_order_id=0516579562-5E7C-148652885
20,0.1111118495464325,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=32246127214&contextid=2&sell_order_id=0801057555-6F09-148747210
22,0.11425362527370453,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=19225155088&contextid=2&sell_order_id=1315572650-EDCC-148753541
22,0.149440199136734,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=19225155265&contextid=2&sell_order_id=1315572018-EDCC-148753541
26.8,0.11119185388088226,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=22203937322&contextid=2&sell_order_id=1629700574-2195-148635838
40,0.12469516694545746,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=29379186535&contextid=2&sell_order_id=0441340277-5AF8-148660185
50,0.12570436298847198,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=22459512141&contextid=2&sell_order_id=0073543055-44D4-148661757
250.41,0.08751271665096283,MAC-10 | Whitefish (Minimal Wear),https://buff.163.com/goods/769136?appid=730&classid=3220795165&instanceid=188530139&assetid=17687120342&contextid=2&sell_order_id=1200569074-739F-148747952
3.59,0.0676274523139,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=4333305642&instanceid=188530139&assetid=32100472601&contextid=2&sell_order_id=0765636614-6D14-148655165
3.59,0.06529536843299866,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33507113339&contextid=2&sell_order_id=0780849091-6E3C-148747029
3.84,0.058288708329200745,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33608582938&contextid=2&sell_order_id=0773873626-6E96-148747199
3.84,0.06929538398981094,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33608051554&contextid=2&sell_order_id=0773878219-6E96-148747199
3.89,0.0430077500641346,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33560849278&contextid=2&sell_order_id=0773161973-6EA3-148747180
3.94,0.0647578164935112,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=32529156386&contextid=2&sell_order_id=0774773838-6E98-148747193
4.3,0.042615219950675964,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33462669753&contextid=2&sell_order_id=0785252348-6E7B-148747092
4.6,0.06795330345630646,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=5541274360&instanceid=188530139&assetid=33682303735&contextid=2&sell_order_id=0778258959-6ED5-148747262
4.83,0.010809078812599182,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33565810893&contextid=2&sell_order_id=0798604138-6F2F-148746784
4.83,0.019428612664341927,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=4843917049&instanceid=188530139&assetid=33683237322&contextid=2&sell_order_id=0797848103-6F38-148746777
4.84,0.017942268401384354,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33565674802&contextid=2&sell_order_id=0798865493-6F2B-148746788
4.84,0.018405158072710037,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33565674769&contextid=2&sell_order_id=0798865517-6F2B-148746788
4.85,0.01576370932161808,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33549505500&contextid=2&sell_order_id=0786905311-6E51-148747010
4.85,0.012925020419061184,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33718180799&contextid=2&sell_order_id=0799970491-6F18-148746809
4.94,0.03289633244276047,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33295224237&contextid=2&sell_order_id=0787365240-6E58-148747129
4.95,0.01793443225324154,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=4303630645&instanceid=188530139&assetid=31820920116&contextid=2&sell_order_id=0723855989-6B93-148655804
4.98,0.06314220279455185,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109683&contextid=2&sell_order_id=0759668076-6DF1-148655330
4.98,0.06983816623687744,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109646&contextid=2&sell_order_id=0759668084-6DF1-148655330
4.98,0.05110201612114906,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109627&contextid=2&sell_order_id=0759668112-6DF1-148655330
4.98,0.05621936917304993,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109623&contextid=2&sell_order_id=0759668138-6DF1-148655330
4.98,0.04223296418786049,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109605&contextid=2&sell_order_id=0780719818-6E3E-148747031
4.98,0.0676417201757431,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109597&contextid=2&sell_order_id=0780719810-6E3E-148747031
4.98,0.06945128738880157,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109590&contextid=2&sell_order_id=0780719839-6E3E-148747031
4.98,0.03789612278342247,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109583&contextid=2&sell_order_id=0780719852-6E3E-148747031
4.98,0.03554360568523407,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109576&contextid=2&sell_order_id=0780719846-6E3E-148747031
4.98,0.05506318807601929,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109546&contextid=2&sell_order_id=0780719870-6E3E-148747031
4.98,0.05211963132023811,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109538&contextid=2&sell_order_id=0780719861-6E3E-148747031
4.98,0.05184060335159302,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109533&contextid=2&sell_order_id=0780719374-6E3E-148747031
4.98,0.046904101967811584,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109531&contextid=2&sell_order_id=0780719365-6E3E-148747031
4.98,0.04633980989456177,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33427109529&contextid=2&sell_order_id=0780719388-6E3E-148747031
4.99,0.02283899486064911,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=4974989603&instanceid=188530139&assetid=29840036755&contextid=2&sell_order_id=0799059308-6F16-148746815
5,0.012659438885748386,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33559989484&contextid=2&sell_order_id=0775520764-6E8F-148747072
5,0.019956443458795547,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=5328779305&instanceid=188530139&assetid=33514025709&contextid=2&sell_order_id=0774317388-6E91-148747074
5,0.01926054060459137,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=27221741461&contextid=2&sell_order_id=0773182536-6EA3-148747180
5.2,0.02550433948636055,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=29537346887&contextid=2&sell_order_id=0355069219-559F-148657328
5.5,0.029335306957364082,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=4891527764&instanceid=188530139&assetid=33725613334&contextid=2&sell_order_id=0797246180-6F33-148746780
5.83,0.06539657711982727,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=29481122238&contextid=2&sell_order_id=0318312910-524F-148657920
5.9,0.011406035162508488,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33316053059&contextid=2&sell_order_id=0744760925-6CD2-148655491
6,0.02780117839574814,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=4034026646&instanceid=188530139&assetid=19755015946&contextid=2&sell_order_id=0322246256-5383-148657740
6,0.011690182611346245,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=17939234672&contextid=2&sell_order_id=0378368973-563B-148658964
6,0.05073936656117439,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=29897600919&contextid=2&sell_order_id=0405813019-5886-148658511
6,0.06796559691429138,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3622281244&instanceid=188530139&assetid=33026718405&contextid=2&sell_order_id=0733892698-6B08-148656073
6,0.0073012723587453365,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33662055436&contextid=2&sell_order_id=0776862705-6EFB-148747220
6.34,0.033791009336709976,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=5323137674&instanceid=188530139&assetid=33135205672&contextid=2&sell_order_id=0762699243-6DC3-148655244
6.66,0.02442462183535099,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=29738350700&contextid=2&sell_order_id=0323861655-53FB-148657876
6.81,0.003111866069957614,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33684722630&contextid=2&sell_order_id=0799335591-6F12-148747203
6.87,0.006566356401890516,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=5359558121&instanceid=188530139&assetid=33078443997&contextid=2&sell_order_id=0773146508-6EA3-148747180
6.87,0.007397184614092112,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33078444009&contextid=2&sell_order_id=0773146496-6EA3-148747180
6.88,0.02630465291440487,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=19888523487&contextid=2&sell_order_id=0307461282-52E5-148658158
6.88,0.06887596845626831,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=27822435119&contextid=2&sell_order_id=0447594980-5A1B-148660020
6.88,0.006524591241031885,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33044018049&contextid=2&sell_order_id=0753198985-6C52-148655363
6.89,0.0018107378855347633,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=30674708690&contextid=2&sell_order_id=0470542447-5CBD-148659606
6.98,0.016023993492126465,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=29876849354&contextid=2&sell_order_id=0345365529-5423-148657452
6.98,0.04668369144201279,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=29890846930&contextid=2&sell_order_id=0345365547-5423-148657452
6.98,0.036614060401916504,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=29902710579&contextid=2&sell_order_id=0345365556-5423-148657452
6.98,0.03474769741296768,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=29903233742&contextid=2&sell_order_id=0345365577-5423-148657452
6.98,0.024920515716075897,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=29904632320&contextid=2&sell_order_id=0345365595-5423-148657452
6.99,0.0046879020519554615,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33150617164&contextid=2&sell_order_id=0746783926-6C35-148655390
7,0.05454494431614876,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=19109686465&contextid=2&sell_order_id=0226870428-4D33-148663324
7,0.03590022400021553,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=29333625541&contextid=2&sell_order_id=0760969198-6DED-148655334
7,0.0007931607542559505,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33572826965&contextid=2&sell_order_id=0774104636-6E95-148747198
7,0.0010191398905590177,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33721587944&contextid=2&sell_order_id=0798112051-6F24-148746797
7,0.0015437571564689279,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33719523325&contextid=2&sell_order_id=0798112070-6F24-148746797
7.2,0.0673440471291542,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=5478877217&instanceid=188530139&assetid=33906605690&contextid=2&sell_order_id=0800248035-6F04-148747213
7.5,0.0004045154491905123,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33471981298&contextid=2&sell_order_id=0760013789-6DFA-148655323
7.6,0.04841375723481178,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=5199074264&instanceid=188530139&assetid=33579232513&contextid=2&sell_order_id=0785278464-6E78-148747097
8,0.0006011657533235848,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33166728301&contextid=2&sell_order_id=0722049066-6BBF-148655760
8,0.0009096429566852748,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=33138421565&contextid=2&sell_order_id=0722049063-6BBF-148655760
8.15,0.0008429876179434359,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=32843612199&contextid=2&sell_order_id=0774807223-6E98-148747193
8.15,0.0007020501070655882,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=30664598277&contextid=2&sell_order_id=0774803755-6E98-148747193
8.5,0.022165875881910324,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=27852600117&contextid=2&sell_order_id=0227375834-4D3B-148663316
9,0.0008435924537479877,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=3220823117&instanceid=188530139&assetid=31938746935&contextid=2&sell_order_id=0752181988-6C63-148655468
9.99,0.044722363352775574,MAC-10 | Whitefish (Factory New),https://buff.163.com/goods/769230?appid=730&classid=5427364448&instanceid=188530139&assetid=32867656657&contextid=2&sell_order_id=0689479630-69AE-148654247
