9.57,0.06406033784151077,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29906000802&contextid=2&sell_order_id=0780029665-6EC8-148747145
9.57,0.06453792005777359,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29905843381&contextid=2&sell_order_id=0780029691-6EC8-148747145
9.57,0.06036945804953575,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=29905560517&contextid=2&sell_order_id=0780029683-6EC8-148747145
9.57,0.06476978212594986,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29905419198&contextid=2&sell_order_id=0780029193-6EC8-148747145
9.57,0.06878334283828735,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29905377369&contextid=2&sell_order_id=0780029187-6EC8-148747145
9.57,0.06988545507192612,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29904566741&contextid=2&sell_order_id=0780029218-6EC8-148747145
9.57,0.0672382265329361,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29904160855&contextid=2&sell_order_id=0780029238-6EC8-148747145
9.57,0.06906124204397202,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29904141533&contextid=2&sell_order_id=0780029263-6EC8-148747145
9.57,0.0645633265376091,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717825308&contextid=2&sell_order_id=0776795289-6EFA-148747227
9.57,0.06441202014684677,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717825121&contextid=2&sell_order_id=0776795287-6EFA-148747227
9.57,0.0659027025103569,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717821418&contextid=2&sell_order_id=0776795302-6EFA-148747227
9.57,0.06700173765420914,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717821264&contextid=2&sell_order_id=0776795313-6EFA-148747227
9.57,0.06407489627599716,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717821246&contextid=2&sell_order_id=0776795337-6EFA-148747227
9.57,0.06675766408443451,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717821235&contextid=2&sell_order_id=0776795331-6EFA-148747227
9.57,0.0658525675535202,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717821224&contextid=2&sell_order_id=0776795354-6EFA-148747227
9.57,0.06678488105535507,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717821178&contextid=2&sell_order_id=0776795347-6EFA-148747227
9.57,0.06982371211051941,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717820979&contextid=2&sell_order_id=0776795371-6EFA-148747227
9.57,0.06850721687078476,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717820925&contextid=2&sell_order_id=0776795362-6EFA-148747227
9.57,0.06972956657409668,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717820855&contextid=2&sell_order_id=0776795385-6EFA-148747227
9.57,0.06408630311489105,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717820850&contextid=2&sell_order_id=0776795378-6EFA-148747227
9.57,0.0694892406463623,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29717820844&contextid=2&sell_order_id=0776768265-6EFA-148747227
9.58,0.06821691989898682,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33346109448&contextid=2&sell_order_id=0761290295-6DD6-148655359
9.58,0.06410951167345047,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33450484898&contextid=2&sell_order_id=0784298681-6E09-148655306
9.59,0.06999827176332474,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30884834823&contextid=2&sell_order_id=0741977684-6C8F-148655424
9.59,0.06776510924100876,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=31772657279&contextid=2&sell_order_id=0740739569-6C90-148655425
9.59,0.06785314530134201,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=32775901101&contextid=2&sell_order_id=0739375975-6CA7-148655528
9.59,0.06928551942110062,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=32144267976&contextid=2&sell_order_id=0738322395-6CB7-148655512
9.59,0.0692514032125473,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=32872825916&contextid=2&sell_order_id=0739195623-6CB9-148655514
9.6,0.06533259153366089,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30419380904&contextid=2&sell_order_id=0741917422-6C8E-148655431
9.6,0.0699911117553711,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33287479311&contextid=2&sell_order_id=0745536132-6CD9-148655610
9.6,0.0652756541967392,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29181075138&contextid=2&sell_order_id=0778276273-6ED5-148747262
9.9,0.06671207398176193,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=31748015279&contextid=2&sell_order_id=0760232310-6DE6-148655343
9.98,0.06445864588022232,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33307203582&contextid=2&sell_order_id=0751743850-6C78-148655449
9.99,0.05470730736851692,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=33474000825&contextid=2&sell_order_id=0780264539-6E37-148747032
9.99,0.06797915697097778,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=28387765566&contextid=2&sell_order_id=0775100333-6E85-148747086
10,0.06763648241758347,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30163569343&contextid=2&sell_order_id=0428786308-5938-148658201
10,0.06670186668634415,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33475929356&contextid=2&sell_order_id=0761180860-6DE8-148655337
10,0.06529305875301361,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33502889036&contextid=2&sell_order_id=0781520228-6E23-148747052
10,0.06744417548179626,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=25646285467&contextid=2&sell_order_id=0773324853-6EAE-148747175
10,0.06570561975240707,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=25772968374&contextid=2&sell_order_id=0776030804-6EF7-148747224
10,0.05595965310931206,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=33661447398&contextid=2&sell_order_id=0800978879-6F0B-148747204
10,0.06453236192464828,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=5338484732&instanceid=188530139&assetid=33435164771&contextid=2&sell_order_id=0799959476-6F18-148746809
10,0.06928998231887817,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33031513758&contextid=2&sell_order_id=0799709156-6F1C-148746805
10,0.0522359274327755,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33566564965&contextid=2&sell_order_id=0799642503-6F1F-148746800
10,0.06835602968931198,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33719408566&contextid=2&sell_order_id=0798161270-6F24-148746797
10,0.048782650381326675,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33718910473&contextid=2&sell_order_id=0798852853-6F2B-148746788
10.03,0.06594418734312057,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33531187383&contextid=2&sell_order_id=0776319120-6EF3-148747228
10.03,0.06927632540464401,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33531412067&contextid=2&sell_order_id=0776296416-6EF3-148747228
10.06,0.06715849041938782,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29936471109&contextid=2&sell_order_id=0336806984-54A5-148657582
10.2,0.06787283718585968,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33256561711&contextid=2&sell_order_id=0751635147-6C7B-148655444
10.2,0.06439320743083954,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33219811148&contextid=2&sell_order_id=0751635182-6C7B-148655444
10.2,0.0696595311164856,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=4334866112&instanceid=188530139&assetid=33365957287&contextid=2&sell_order_id=0764857501-6D20-148655153
10.28,0.06522449105978012,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=32626659467&contextid=2&sell_order_id=0766109860-6D1F-148655152
10.35,0.05744212493300438,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=33702700944&contextid=2&sell_order_id=0798866692-6F2B-148746788
10.5,0.044480811804533005,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=32782602360&contextid=2&sell_order_id=0780461031-6E32-148747043
10.61,0.06423413008451462,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=5537757398&instanceid=188530139&assetid=33606902325&contextid=2&sell_order_id=0785289172-6E78-148747097
10.8,0.055923353880643845,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=5429096933&instanceid=480085569&assetid=33587893733&contextid=2&sell_order_id=0777367839-6EE3-148747244
10.88,0.0679410919547081,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=32997086548&contextid=2&sell_order_id=0707130136-6A93-148656060
10.88,0.03953973203897476,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33303136659&contextid=2&sell_order_id=0767752648-6D74-148655197
10.88,0.039442092180252075,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33383090039&contextid=2&sell_order_id=0755150201-6DB4-148655261
10.88,0.03274218365550041,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33369151498&contextid=2&sell_order_id=0759468938-6DF2-148655331
10.89,0.038316622376441956,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33403865267&contextid=2&sell_order_id=0797998510-6F26-148746799
10.9,0.037200361490249634,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33710963428&contextid=2&sell_order_id=0797988104-6F26-148746799
10.9,0.03592095896601677,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33709847792&contextid=2&sell_order_id=0797988103-6F26-148746799
10.9,0.03663470596075058,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33693725556&contextid=2&sell_order_id=0797988122-6F26-148746799
10.9,0.03588901087641716,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33682374110&contextid=2&sell_order_id=0797988139-6F26-148746799
10.9,0.036549292504787445,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33676272245&contextid=2&sell_order_id=0797988157-6F26-148746799
10.9,0.03491673991084099,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33674324180&contextid=2&sell_order_id=0797988150-6F26-148746799
10.94,0.06728231906890869,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33280599098&contextid=2&sell_order_id=0745686872-6CC4-148655501
10.95,0.06557910144329071,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30142017619&contextid=2&sell_order_id=0749084370-6C10-148655809
10.95,0.06986849755048752,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33250770093&contextid=2&sell_order_id=0748463073-6C2A-148655403
10.97,0.0684819221496582,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30147695151&contextid=2&sell_order_id=0722806119-6BA3-148655788
10.98,0.06951779872179031,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30159829465&contextid=2&sell_order_id=0647082416-6627-148654888
10.99,0.06885597854852676,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30147121875&contextid=2&sell_order_id=0722806114-6BA3-148655788
10.99,0.03648174926638603,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=32651497079&contextid=2&sell_order_id=0777379033-6EE3-148747244
11,0.06672457605600357,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30771898070&contextid=2&sell_order_id=0463139876-5B2C-148659749
11,0.06908559799194336,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=30516193863&contextid=2&sell_order_id=0456948453-5B8A-148659787
11,0.06632613390684128,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29041333223&contextid=2&sell_order_id=0511757510-5E36-148652831
11,0.06579480320215225,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=32999369708&contextid=2&sell_order_id=0711280715-6AD3-148656124
11,0.06845148652791977,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=32999369806&contextid=2&sell_order_id=0737303155-6B44-148655629
11,0.06696668267250061,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33062178015&contextid=2&sell_order_id=0747692908-6C26-148655407
11,0.037653546780347824,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=29912775465&contextid=2&sell_order_id=0748330043-6C2C-148655397
11,0.05561405420303345,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=33257947992&contextid=2&sell_order_id=0752789029-6C68-148655465
11,0.051437027752399445,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=31786319282&contextid=2&sell_order_id=0766558795-6D06-148655567
11,0.06843780726194382,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=31055495094&contextid=2&sell_order_id=0771080600-6D43-148655116
11,0.0699172243475914,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=31107646455&contextid=2&sell_order_id=0784390833-6E76-148747103
11,0.06145190820097923,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=30863068214&contextid=2&sell_order_id=0784390853-6E76-148747103
11.07,0.03849542513489723,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29931003565&contextid=2&sell_order_id=0748413100-6C2D-148655398
11.07,0.038333628326654434,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=29927845191&contextid=2&sell_order_id=0748413132-6C2D-148655398
11.07,0.030465243384242058,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33182524971&contextid=2&sell_order_id=0797925607-6F39-148746778
11.08,0.03768078610301018,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=31612645842&contextid=2&sell_order_id=0776980837-6EF9-148747226
11.22,0.05592906102538109,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=33478140743&contextid=2&sell_order_id=0761517385-6DD5-148655358
11.23,0.05597416311502457,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=33151578485&contextid=2&sell_order_id=0724477139-6B98-148655801
11.23,0.050090935081243515,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33168594982&contextid=2&sell_order_id=0724482654-6B98-148655801
11.33,0.05556850507855415,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33531288456&contextid=2&sell_order_id=0780085495-6EC9-148747146
11.5,0.06274162977933884,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=30729629167&contextid=2&sell_order_id=0463116181-5B2C-148659749
11.5,0.05116523429751396,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=480085569&assetid=31700951988&contextid=2&sell_order_id=0741476960-6C84-148655437
11.67,0.06847812980413437,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33534956524&contextid=2&sell_order_id=0799366684-6F13-148746812
11.67,0.0672340989112854,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33535343439&contextid=2&sell_order_id=0797031521-6F37-148746776
11.79,0.01954454742372036,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33680287407&contextid=2&sell_order_id=0800998621-6F08-148747209
11.79,0.026049835607409477,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33478932398&contextid=2&sell_order_id=0797881632-6F38-148746777
11.8,0.019235141575336456,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33734114120&contextid=2&sell_order_id=0797339755-6F30-148746785
11.86,0.06862128525972366,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30150079238&contextid=2&sell_order_id=0722655703-6BA4-148655789
11.87,0.05596433952450752,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30138916354&contextid=2&sell_order_id=0722811739-6BA3-148655788
11.99,0.06647884100675583,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30782031133&contextid=2&sell_order_id=0442308058-5AEB-148660196
11.99,0.027647031471133232,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33714914017&contextid=2&sell_order_id=0797385147-6F31-148746786
12,0.06748998165130615,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29753953399&contextid=2&sell_order_id=0354384486-55A9-148657322
12,0.06607317179441452,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30254384809&contextid=2&sell_order_id=0392035029-57EB-148658916
12,0.06630152463912964,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29278546879&contextid=2&sell_order_id=0412691581-582F-148658464
12,0.06420969218015671,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=4995712672&instanceid=188530139&assetid=29812479020&contextid=2&sell_order_id=0415895605-587C-148658517
12,0.0660022497177124,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30795479875&contextid=2&sell_order_id=0451039332-5A54-148660093
12,0.06727235019207001,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=28510273541&contextid=2&sell_order_id=0462639024-5B25-148659758
12,0.06661722809076309,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30790105614&contextid=2&sell_order_id=0463113447-5B2C-148659749
12,0.06402628123760223,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30729658952&contextid=2&sell_order_id=0463114677-5B2C-148659749
12,0.06631574779748917,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=24458842848&contextid=2&sell_order_id=0461089766-5BCD-148659846
12,0.0687900185585022,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33636637473&contextid=2&sell_order_id=0777688239-6EEC-148747237
12,0.026050185784697533,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33705355639&contextid=2&sell_order_id=0801015778-6F08-148747209
12,0.027485862374305725,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33730339191&contextid=2&sell_order_id=0798852826-6F2B-148746788
12,0.04561520740389824,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30566326119&contextid=2&sell_order_id=0797281080-6F33-148746780
12.2,0.02344547025859356,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33707032636&contextid=2&sell_order_id=0798926034-6F28-148746793
12.2,0.026134643703699112,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33703838514&contextid=2&sell_order_id=0798926055-6F28-148746793
12.2,0.026318741962313652,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33717059878&contextid=2&sell_order_id=0798926071-6F28-148746793
12.2,0.023272095248103142,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33673491921&contextid=2&sell_order_id=0798931721-6F28-148746793
12.2,0.024118361994624138,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33669003273&contextid=2&sell_order_id=0798931742-6F28-148746793
12.23,0.029648447409272194,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33711111811&contextid=2&sell_order_id=0800295911-6F05-148747214
12.24,0.025709791108965874,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33618783349&contextid=2&sell_order_id=0798021491-6F26-148746799
12.27,0.06741368770599365,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33658192968&contextid=2&sell_order_id=0776145368-6EF5-148747230
12.27,0.06953275948762894,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33660463235&contextid=2&sell_order_id=0776898454-6EF8-148747225
12.27,0.027422282844781876,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33738518092&contextid=2&sell_order_id=0798393183-6F20-148746801
12.28,0.02868133783340454,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33108016120&contextid=2&sell_order_id=0799784400-6F1D-148746806
12.29,0.024716969579458237,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33803856284&contextid=2&sell_order_id=0800775407-6F0C-148747205
12.3,0.03592156991362572,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29904640859&contextid=2&sell_order_id=0780029205-6EC8-148747145
12.3,0.03697636350989342,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=29904615939&contextid=2&sell_order_id=0780029231-6EC8-148747145
12.3,0.023645654320716858,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=30868971793&contextid=2&sell_order_id=0799143172-6F17-148746808
12.31,0.030408207327127457,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=26155275955&contextid=2&sell_order_id=0764764981-6D23-148655148
12.42,0.04977695643901825,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33658942009&contextid=2&sell_order_id=0775967891-6EF6-148747231
12.42,0.06784956902265549,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33658942058&contextid=2&sell_order_id=0775973110-6EF6-148747231
12.42,0.06643205881118774,Galil AR | Connexion (Factory New),https://buff.163.com/goods/781596?appid=730&classid=3955279329&instanceid=188530139&assetid=33659043169&contextid=2&sell_order_id=0776050576-6EF7-148747224
