220,0.09755619615316391,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188531885&assetid=32601637992&contextid=2&sell_order_id=0728093708-6BD3-148655868
220,0.11076303571462631,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=902685672&assetid=33477391936&contextid=2&sell_order_id=0759507583-6DF3-148655324
220,0.10535939782857895,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33713264578&contextid=2&sell_order_id=0800572987-6F01-148747218
220,0.11731531471014023,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5456934219&instanceid=480092143&assetid=32208087563&contextid=2&sell_order_id=0797873544-6F38-148746777
220,0.10591316223144531,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=480085602&assetid=29805879017&contextid=2&sell_order_id=0804758940-6F41-148746770
221,0.1017313003540039,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5461196504&instanceid=188530482&assetid=32905016556&contextid=2&sell_order_id=0797748719-6F3A-148746779
222,0.08310171216726303,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530305&assetid=33622883967&contextid=2&sell_order_id=0804456127-6F45-148746766
224,0.0845835879445076,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5397981087&instanceid=188530653&assetid=33280388489&contextid=2&sell_order_id=0785678063-6E62-148747123
225,0.1082427054643631,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530326&assetid=33528381357&contextid=2&sell_order_id=0788335785-6E4B-148747012
225,0.11719977855682373,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530326&assetid=33647757221&contextid=2&sell_order_id=0773829010-6EA9-148747178
225,0.09748943895101547,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5557224249&instanceid=904098317&assetid=33737472291&contextid=2&sell_order_id=0799664711-6F1F-148746800
226,0.10925717651844025,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33310423352&contextid=2&sell_order_id=0786821176-6E53-148747132
226,0.13463732600212097,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33309038283&contextid=2&sell_order_id=0786821196-6E53-148747132
226,0.10917254537343979,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33296443361&contextid=2&sell_order_id=0786821211-6E53-148747132
226,0.09541978687047958,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188531884&assetid=33722677420&contextid=2&sell_order_id=0797373939-6F30-148746785
226.88,0.12704579532146454,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=902658099&assetid=33512385509&contextid=2&sell_order_id=0781599741-6E20-148747057
227,0.0921982154250145,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33429789892&contextid=2&sell_order_id=0757851620-6D9D-148655286
228,0.08506987243890762,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530324&assetid=32896479241&contextid=2&sell_order_id=0716029102-6A1B-148655924
228.88,0.1001691222190857,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=908531297&assetid=30552300864&contextid=2&sell_order_id=0781899931-6E2C-148747045
228.88,0.08708949387073517,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33330034737&contextid=2&sell_order_id=0779216512-6EC7-148747144
229,0.09191706031560898,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5224951317&instanceid=188530564&assetid=32952944676&contextid=2&sell_order_id=0770324056-6D5C-148655221
229,0.09712132066488266,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188533135&assetid=33609488629&contextid=2&sell_order_id=0797307573-6F33-148746780
229,0.07555343210697174,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188573232&assetid=33509772860&contextid=2&sell_order_id=0797110588-6F34-148746781
229.65,0.11125107109546661,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188531653&assetid=33369776749&contextid=2&sell_order_id=0781389581-6E25-148747054
230,0.07865015417337418,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530329&assetid=32185016058&contextid=2&sell_order_id=0692732974-69FC-148654293
230,0.11875896900892258,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5478221111&instanceid=903003334&assetid=32568739919&contextid=2&sell_order_id=0772435671-6EBC-148747157
230,0.07717477530241013,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530669&assetid=33476986401&contextid=2&sell_order_id=0800822254-6F0D-148747206
232,0.09561463445425034,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5527300738&instanceid=188572055&assetid=33248813901&contextid=2&sell_order_id=0754557602-6C4F-148655360
234,0.08420827239751816,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188539627&assetid=33509467952&contextid=2&sell_order_id=0782977440-6E1D-148747062
234,0.10953833907842636,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5392901881&instanceid=188530422&assetid=33414798904&contextid=2&sell_order_id=0797697878-6F3D-148746774
235,0.11057337373495102,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530329&assetid=33207808328&contextid=2&sell_order_id=0741231214-6C98-148655545
235,0.08827664703130722,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5544642566&instanceid=188535511&assetid=33736336592&contextid=2&sell_order_id=0797346919-6F30-148746785
235.23,0.14436452090740204,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=902685672&assetid=33488128708&contextid=2&sell_order_id=0786173598-6E6A-148747115
236,0.07445216178894043,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33741693567&contextid=2&sell_order_id=0804484877-6F45-148746766
238,0.07296144217252731,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33587878893&contextid=2&sell_order_id=0800474396-6F00-148747217
240,0.10948200523853302,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=32478988874&contextid=2&sell_order_id=0686032739-6852-148654339
240,0.10469362884759903,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188531599&assetid=33119429500&contextid=2&sell_order_id=0722620575-6BA4-148655789
240,0.1432635486125946,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=903802685&assetid=33197363780&contextid=2&sell_order_id=0723136592-6BAC-148655781
240,0.08840537816286087,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188572055&assetid=29630562544&contextid=2&sell_order_id=0742092632-6C8D-148655430
240,0.08605163544416428,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188534346&assetid=32675920492&contextid=2&sell_order_id=0767033772-6D0E-148655559
240,0.11681091785430908,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188531406&assetid=29842951396&contextid=2&sell_order_id=0781031414-6E3B-148747028
240,0.10019616037607193,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188531083&assetid=31479770904&contextid=2&sell_order_id=0786063834-6E6C-148747109
240,0.11442561447620392,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5346233225&instanceid=480087734&assetid=32516523251&contextid=2&sell_order_id=0778969648-6ED8-148747257
242.99,0.07364282011985779,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33705128272&contextid=2&sell_order_id=0804733638-6F41-148746770
243,0.07728578895330429,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530248&assetid=33587067264&contextid=2&sell_order_id=0773535193-6EAD-148747174
245,0.07522615045309067,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33275316195&contextid=2&sell_order_id=0754557216-6C4F-148655360
248,0.09484831243753433,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=480092437&assetid=30070733713&contextid=2&sell_order_id=0367562538-555E-148657271
248,0.07635950297117233,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188531444&assetid=33647945652&contextid=2&sell_order_id=0771852307-6EB7-148747160
249,0.1295505315065384,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530329&assetid=33611341184&contextid=2&sell_order_id=0784988330-6E7F-148747088
249,0.07708372920751572,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5542961151&instanceid=188530170&assetid=33703101961&contextid=2&sell_order_id=0801095973-6F09-148747210
249.99,0.11033184826374054,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188533911&assetid=33535111120&contextid=2&sell_order_id=0788201847-6E4D-148747014
250,0.09480863809585571,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188718874&assetid=30163883444&contextid=2&sell_order_id=0379550935-5629-148658986
250,0.11981149017810822,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188533576&assetid=30437593333&contextid=2&sell_order_id=0440608786-5AF5-148660190
250,0.13518820703029633,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5335655684&instanceid=188530239&assetid=32804970752&contextid=2&sell_order_id=0733044359-6B07-148656072
250,0.11092952638864517,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5339997443&instanceid=902752908&assetid=33258627291&contextid=2&sell_order_id=0747663016-6C26-148655407
250,0.07691121101379395,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530765&assetid=33473395656&contextid=2&sell_order_id=0760391952-6DE4-148655341
253,0.12261442095041275,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=902985666&assetid=33130596266&contextid=2&sell_order_id=0734191456-6B74-148655709
254,0.10413666814565659,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5299537382&instanceid=188530170&assetid=33513161821&contextid=2&sell_order_id=0780640712-6E31-148747042
254,0.07951319217681885,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33569773800&contextid=2&sell_order_id=0784591830-6E75-148747102
255,0.11603640764951706,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188606352&assetid=31346642220&contextid=2&sell_order_id=0700868015-6970-148654177
255,0.08867789804935455,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5323942608&instanceid=188530170&assetid=33258843651&contextid=2&sell_order_id=0751958425-6C67-148655464
255,0.08809420466423035,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5386082440&instanceid=188530170&assetid=33346637239&contextid=2&sell_order_id=0767935999-6D73-148655196
255,0.10332512855529785,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5362165462&instanceid=188534346&assetid=33231672026&contextid=2&sell_order_id=0757400685-6D93-148655292
255,0.08389906585216522,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33498559218&contextid=2&sell_order_id=0781367649-6E24-148747053
258,0.08528105169534683,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188531151&assetid=33661830819&contextid=2&sell_order_id=0778421286-6ED3-148747260
259,0.14775002002716064,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5376857627&instanceid=480087300&assetid=30734946652&contextid=2&sell_order_id=0776588929-6EFF-148747216
260,0.10187101364135742,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188546607&assetid=30470027193&contextid=2&sell_order_id=0406632684-588A-148658507
260,0.11735083907842636,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5502763914&instanceid=904119319&assetid=32792563975&contextid=2&sell_order_id=0709950640-6AE6-148656111
260,0.13973800837993622,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=902796291&assetid=33020324755&contextid=2&sell_order_id=0734238790-6B75-148655710
260,0.07849831134080887,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33408439933&contextid=2&sell_order_id=0781502521-6E22-148747059
260,0.07823197543621063,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33383053430&contextid=2&sell_order_id=0782138155-6E28-148747049
260,0.08685237169265747,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5214799577&instanceid=480087799&assetid=33327689266&contextid=2&sell_order_id=0788361077-6E4B-148747012
260,0.08330750465393066,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530305&assetid=33861465713&contextid=2&sell_order_id=0771987249-6EB5-148747166
262,0.09378419071435928,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188533161&assetid=32974419406&contextid=2&sell_order_id=0717299692-6A77-148655960
262,0.08747425675392151,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5390971568&instanceid=188531501&assetid=33071850010&contextid=2&sell_order_id=0731739250-6B2B-148655652
263,0.09328436106443405,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5251241852&instanceid=188531557&assetid=32935488794&contextid=2&sell_order_id=0719939150-6A5F-148655984
265,0.07221947610378265,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5537810310&instanceid=188530398&assetid=33614338786&contextid=2&sell_order_id=0773279595-6EA1-148747186
265,0.0755089819431305,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=33252508955&contextid=2&sell_order_id=0772825801-6EA6-148747183
266,0.11778616905212402,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=902658099&assetid=30768257711&contextid=2&sell_order_id=0441587249-5AE4-148660205
266,0.09227577596902847,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=30846804060&contextid=2&sell_order_id=0467651078-5B69-148659818
266,0.10702190548181534,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5461540689&instanceid=188645105&assetid=32182875562&contextid=2&sell_order_id=0704720348-6AB7-148656024
267,0.09411361813545227,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5466099812&instanceid=188588908&assetid=32157085408&contextid=2&sell_order_id=0787890709-6E40-148747025
270,0.10670627653598785,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5430562753&instanceid=480086674&assetid=31552931328&contextid=2&sell_order_id=0755168251-6DB4-148655261
270,0.12922365963459015,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188535899&assetid=32375174405&contextid=2&sell_order_id=0785831234-6E60-148747121
270,0.07229559123516083,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=480091648&assetid=33101413400&contextid=2&sell_order_id=0785906305-6E61-148747122
274,0.10475116968154907,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5261330959&instanceid=188530170&assetid=33887365076&contextid=2&sell_order_id=0777469908-6EE1-148747250
278.9,0.09298570454120636,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530448&assetid=32596806604&contextid=2&sell_order_id=0684212075-687E-148654423
279.99,0.07754099369049072,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=480272680&assetid=30281165645&contextid=2&sell_order_id=0677883919-68D1-148654466
280,0.10006995499134064,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188534388&assetid=30647808650&contextid=2&sell_order_id=0718540371-6A62-148655987
280,0.09139587730169296,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5505706307&instanceid=188532114&assetid=32853490527&contextid=2&sell_order_id=0731680807-6B2A-148655659
280,0.09803356975317001,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=480097393&assetid=32941172909&contextid=2&sell_order_id=0765434533-6D29-148655146
280,0.0756613090634346,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188532450&assetid=33472630428&contextid=2&sell_order_id=0780229517-6E37-148747032
280,0.08154942840337753,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5546556889&instanceid=188733407&assetid=33507056324&contextid=2&sell_order_id=0775835976-6E88-148747081
280,0.10637769848108292,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5541955558&instanceid=188532978&assetid=33668913208&contextid=2&sell_order_id=0774787000-6E98-148747193
283,0.08224119991064072,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5499705069&instanceid=480085577&assetid=33362540104&contextid=2&sell_order_id=0768993884-6D63-148655212
285,0.07861725986003876,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5452793336&instanceid=188534245&assetid=33233550722&contextid=2&sell_order_id=0750721097-6C09-148655818
288,0.11659147590398788,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=905211289&assetid=32418672244&contextid=2&sell_order_id=0747281048-6C3C-148655381
288,0.11533164978027344,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5470599986&instanceid=188530564&assetid=33270682182&contextid=2&sell_order_id=0759562801-6DF0-148655329
288,0.11801649630069733,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5552332352&instanceid=906005523&assetid=33843915909&contextid=2&sell_order_id=0777838833-6EEA-148747243
288.8,0.08059243857860565,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=32709985964&contextid=2&sell_order_id=0675292771-68F6-148654559
290,0.13630954921245575,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=902884781&assetid=32961236053&contextid=2&sell_order_id=0742049186-6C8C-148655429
294,0.07854273170232773,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=32968651610&contextid=2&sell_order_id=0676696876-68E3-148654572
295,0.147762268781662,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=902752908&assetid=30850005384&contextid=2&sell_order_id=0468313605-5B5F-148659824
298,0.07333936542272568,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188534774&assetid=29829834271&contextid=2&sell_order_id=0323477102-53F1-148657890
299,0.12941859662532806,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188532461&assetid=32337932598&contextid=2&sell_order_id=0733878522-6B08-148656073
299.99,0.09600692987442017,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5329934190&instanceid=188548312&assetid=32487241198&contextid=2&sell_order_id=0693764702-69EC-148654309
300,0.09993680566549301,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5273667304&instanceid=909127735&assetid=29382502654&contextid=2&sell_order_id=0260228569-4F34-148656669
300,0.07289557158946991,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5349480333&instanceid=188650562&assetid=30493527271&contextid=2&sell_order_id=0411164814-5837-148658456
300,0.11263252794742584,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5290527871&instanceid=188530448&assetid=31202960175&contextid=2&sell_order_id=0570365560-6149-148652042
300,0.0876719057559967,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5328314121&instanceid=188531654&assetid=32170257767&contextid=2&sell_order_id=0621357517-65BF-148653200
300,0.13507944345474243,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530170&assetid=30681701118&contextid=2&sell_order_id=0639218921-66AF-148655008
300,0.07810583710670471,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188757246&assetid=32369933276&contextid=2&sell_order_id=0720093233-6A5D-148655990
300,0.11489110440015793,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5528149601&instanceid=188531615&assetid=33227289096&contextid=2&sell_order_id=0740347647-6C96-148655551
300,0.07734405994415283,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188698605&assetid=33355827218&contextid=2&sell_order_id=0746507404-6CC8-148655497
300,0.08753601461648941,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188534741&assetid=33343272548&contextid=2&sell_order_id=0743726409-6CE2-148655603
300,0.11931866407394409,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5490681789&instanceid=904769551&assetid=32887336462&contextid=2&sell_order_id=0788414726-6E48-148747017
300,0.09436720609664917,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5529637369&instanceid=188536286&assetid=33528125512&contextid=2&sell_order_id=0786710838-6E52-148747011
300,0.07904976606369019,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5214799577&instanceid=480094282&assetid=33528653313&contextid=2&sell_order_id=0798111638-6F24-148746797
300,0.07432075589895248,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5522456169&instanceid=480096842&assetid=33328065456&contextid=2&sell_order_id=0797021000-6F37-148746776
308,0.13979731500148773,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=902757689&assetid=30548086200&contextid=2&sell_order_id=0442177536-5AED-148660198
310,0.11747604608535767,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5214799577&instanceid=188534245&assetid=30626750665&contextid=2&sell_order_id=0443148589-5ADF-148660208
310,0.09615108370780945,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530415&assetid=30997862670&contextid=2&sell_order_id=0482763519-5C70-148659553
310,0.09400766342878342,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188530329&assetid=30994206640&contextid=2&sell_order_id=0482763012-5C70-148659553
310,0.07386913150548935,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188531615&assetid=33166844425&contextid=2&sell_order_id=0724381064-6B9B-148655796
310,0.11224830150604248,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5506029106&instanceid=188531406&assetid=33069783608&contextid=2&sell_order_id=0769863453-6D55-148655230
315,0.1122530922293663,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5308677607&instanceid=902842393&assetid=30878142018&contextid=2&sell_order_id=0667110619-6775-148654686
316,0.10445088148117065,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5370140826&instanceid=188536825&assetid=33416120295&contextid=2&sell_order_id=0762254883-6DD9-148655354
320,0.10878538340330124,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5332938445&instanceid=902809824&assetid=30719628554&contextid=2&sell_order_id=0436768470-5ABE-148660119
320,0.07234056293964386,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5331169925&instanceid=188530170&assetid=32709317593&contextid=2&sell_order_id=0663048092-6733-148654620
320,0.07295116782188416,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5200588340&instanceid=188557578&assetid=30718448645&contextid=2&sell_order_id=0706472162-6AAD-148656038
320,0.11118888109922409,StatTrak™ AWP | Duality (Minimal Wear),https://buff.163.com/goods/921875?appid=730&classid=5516972505&instanceid=902778620&assetid=33003751352&contextid=2&sell_order_id=0725550609-6B89-148655690
