85,0.07095132023096085,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33232433402&contextid=2&sell_order_id=0748819019-6C14-148655421
85.74,0.08213631808757782,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=32925884617&contextid=2&sell_order_id=0713581499-6A3E-148655895
88,0.14392995834350586,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3576826723&instanceid=188530139&assetid=31137308147&contextid=2&sell_order_id=0590569911-6385-148653646
88.88,0.07439526170492172,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33280235242&contextid=2&sell_order_id=0752977817-6C57-148655480
89,0.07654513418674469,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33122055156&contextid=2&sell_order_id=0725111588-6B8E-148655687
89,0.07492376118898392,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33122054581&contextid=2&sell_order_id=0725111611-6B8E-148655687
89,0.07329559326171875,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33091197735&contextid=2&sell_order_id=0725111659-6B8E-148655687
90.5,0.07057742774486542,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=33133502474&contextid=2&sell_order_id=0728139706-6BD0-148655745
91.76,0.07534622400999069,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33051022165&contextid=2&sell_order_id=0708909364-6AF7-148656088
94,0.13266010582447052,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=30014106323&contextid=2&sell_order_id=0694178426-69D6-148654335
97.5,0.07881631702184677,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=29342743089&contextid=2&sell_order_id=0329087597-532B-148657700
97.99,0.0765330046415329,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=32460971226&contextid=2&sell_order_id=0693731901-69EF-148654304
97.99,0.07744446396827698,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=30234119980&contextid=2&sell_order_id=0715911404-6A1D-148655926
98,0.09586450457572937,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=30611688730&contextid=2&sell_order_id=0673595063-6890-148654401
108,0.10761155188083649,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=33454356419&contextid=2&sell_order_id=0791988487-6F82-148746835
109.8,0.08004628121852875,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=19648651184&contextid=2&sell_order_id=0314267653-520D-148656326
193.73,0.0811886414885521,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=188530139&assetid=29705920212&contextid=2&sell_order_id=0716725189-6A0E-148654279
200,0.09890389442443848,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=4700342472&instanceid=480085569&assetid=28612795228&contextid=2&sell_order_id=0275489360-50DD-148656630
400,0.12966878712177277,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=4439708629&instanceid=480085569&assetid=22376291289&contextid=2&sell_order_id=1480063794-1881-148642130
520,0.14956912398338318,P90 | Nostalgia (Minimal Wear),https://buff.163.com/goods/773697?appid=730&classid=3574239272&instanceid=480085569&assetid=24021039470&contextid=2&sell_order_id=1638407114-211E-148635703
76.96,0.06652884930372238,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33738684716&contextid=2&sell_order_id=0797258213-6F33-148746780
76.97,0.06848452985286713,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33677953665&contextid=2&sell_order_id=0792087764-6F80-148746833
76.98,0.06480985134840012,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33738987809&contextid=2&sell_order_id=0798242401-6F22-148746803
79,0.05549991503357887,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33768746217&contextid=2&sell_order_id=0792195443-6F81-148746834
79.49,0.06895773112773895,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5547736066&instanceid=188530139&assetid=33794101981&contextid=2&sell_order_id=0802403607-6F65-148746862
79.5,0.04981621727347374,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33596741338&contextid=2&sell_order_id=0801650669-6F7E-148746839
79.51,0.059924617409706116,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5547736066&instanceid=188530139&assetid=33780679492&contextid=2&sell_order_id=0801149468-6F76-148746847
79.52,0.05291854590177536,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33791176460&contextid=2&sell_order_id=0802244127-6F67-148746856
79.53,0.05905463546514511,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33737519459&contextid=2&sell_order_id=0803822465-6F5F-148746864
84.69,0.051186226308345795,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5547736066&instanceid=188530139&assetid=33794101960&contextid=2&sell_order_id=0802403621-6F65-148746862
84.69,0.04908088222146034,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5547736066&instanceid=188530139&assetid=33774537259&contextid=2&sell_order_id=0802403645-6F65-148746862
84.7,0.06427464634180069,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33695457751&contextid=2&sell_order_id=0799981716-6F18-148746809
84.74,0.06939557194709778,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33778408168&contextid=2&sell_order_id=0801354764-6F75-148746846
84.74,0.06986314058303833,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33777472802&contextid=2&sell_order_id=0801329759-6F75-148746846
84.75,0.05759505182504654,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33710929347&contextid=2&sell_order_id=0776476550-6EFE-148747223
84.76,0.048776306211948395,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33800899198&contextid=2&sell_order_id=0802896491-6F6D-148746854
84.86,0.06529829651117325,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33347996020&contextid=2&sell_order_id=0797868193-6F38-148746777
85,0.05113936588168144,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33245939048&contextid=2&sell_order_id=0750716238-6C09-148655818
86.65,0.06803274154663086,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=30917558173&contextid=2&sell_order_id=0761491065-6DD5-148655358
86.66,0.06666519492864609,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=26107898199&contextid=2&sell_order_id=0757671333-6D9F-148655280
89,0.06880499422550201,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33657703067&contextid=2&sell_order_id=0799151420-6F14-148746813
89,0.06953298300504684,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33635315107&contextid=2&sell_order_id=0799151422-6F14-148746813
89.9,0.052346888929605484,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33730322423&contextid=2&sell_order_id=0798514528-6F2E-148746791
90,0.06137092038989067,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=17663580777&contextid=2&sell_order_id=0758541688-6D80-148655185
90,0.05876652151346207,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=4176853033&instanceid=188530139&assetid=24874022642&contextid=2&sell_order_id=0798738641-6F2D-148746790
90.8,0.05360615253448486,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33711573302&contextid=2&sell_order_id=0776568003-6EFF-148747216
90.8,0.05703645199537277,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33730322553&contextid=2&sell_order_id=0798270365-6F22-148746803
90.88,0.06285341829061508,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5540822718&instanceid=480085569&assetid=33433344036&contextid=2&sell_order_id=0770283820-6D5F-148655216
91.7,0.05650623142719269,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33466680990&contextid=2&sell_order_id=0760789709-6DEE-148655335
93.2,0.06941243261098862,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33659500523&contextid=2&sell_order_id=0776020053-6EF7-148747224
93.98,0.054546091705560684,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33619597007&contextid=2&sell_order_id=0773655065-6EAB-148747172
94.12,0.0636839047074318,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33872827757&contextid=2&sell_order_id=0779517239-6EC0-148747153
94.5,0.04945893958210945,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33583557924&contextid=2&sell_order_id=0788303241-6E4A-148747019
94.8,0.05769386142492294,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33499188682&contextid=2&sell_order_id=0787861814-6E43-148747020
94.87,0.06688281893730164,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33230999472&contextid=2&sell_order_id=0765972148-6D11-148655554
94.98,0.06251093745231628,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33378590467&contextid=2&sell_order_id=0767306709-6D0A-148655563
95,0.06310954689979553,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=30492943132&contextid=2&sell_order_id=0684847924-6867-148654440
95,0.04985461011528969,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33393650610&contextid=2&sell_order_id=0764843588-6D20-148655153
95,0.06497965008020401,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33609341015&contextid=2&sell_order_id=0802625812-6F61-148746866
95.66,0.062131598591804504,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33150417269&contextid=2&sell_order_id=0728893858-6BC4-148655757
95.66,0.06101291999220848,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33383319431&contextid=2&sell_order_id=0743587916-6CE4-148655597
95.99,0.048255570232868195,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=32707825659&contextid=2&sell_order_id=0791937597-6F82-148746835
96,0.06886523216962814,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33394099797&contextid=2&sell_order_id=0764434589-6D26-148655151
97,0.06804836541414261,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=29702427612&contextid=2&sell_order_id=0730750464-6B38-148655641
97.16,0.06954777985811234,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=32627268796&contextid=2&sell_order_id=0715401475-6A12-148654275
98,0.06905054301023483,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=30491643850&contextid=2&sell_order_id=0403597988-58B8-148658585
100,0.062323346734046936,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=30043024953&contextid=2&sell_order_id=0448199367-5A00-148658385
100,0.061433255672454834,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=29469170778&contextid=2&sell_order_id=0685856558-6857-148654456
100,0.05097537115216255,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33506690238&contextid=2&sell_order_id=0781082218-6E38-148747033
101,0.06820596009492874,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=32883140159&contextid=2&sell_order_id=0701302695-697B-148654164
105,0.053269654512405396,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=32907215755&contextid=2&sell_order_id=0770856326-6D44-148655117
106,0.061848267912864685,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=29813868517&contextid=2&sell_order_id=0321302590-5390-148657729
106,0.0641992837190628,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5479986703&instanceid=480085569&assetid=32345157179&contextid=2&sell_order_id=0766707031-6D05-148655566
106,0.06661403924226761,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3577304504&instanceid=188530139&assetid=32335621171&contextid=2&sell_order_id=0770162242-6D51-148655106
108.9,0.03980953246355057,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33747294222&contextid=2&sell_order_id=0804627748-6F43-148746764
109,0.048347875475883484,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=32867564434&contextid=2&sell_order_id=0688613230-69BD-148654230
109,0.037648607045412064,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5547736066&instanceid=480085569&assetid=33804796597&contextid=2&sell_order_id=0801113653-6F76-148746847
109.93,0.037273019552230835,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5547736066&instanceid=188530139&assetid=33795617547&contextid=2&sell_order_id=0802365168-6F65-148746862
110,0.039425309747457504,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5546337963&instanceid=480085569&assetid=33503835840&contextid=2&sell_order_id=0760078330-6DFB-148655316
113,0.056233253329992294,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=30694231437&contextid=2&sell_order_id=0753200730-6C52-148655363
113,0.06856276839971542,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=30695070204&contextid=2&sell_order_id=0753200721-6C52-148655363
115,0.06973639875650406,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=29955678744&contextid=2&sell_order_id=0594903393-63C3-148653708
115,0.06093578040599823,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=29947702790&contextid=2&sell_order_id=0594903418-63C3-148653708
115,0.05844840779900551,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=29941058632&contextid=2&sell_order_id=0594903411-63C3-148653708
115,0.0370921827852726,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33228126625&contextid=2&sell_order_id=0771898496-6EB4-148747165
116,0.039733562618494034,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33532577426&contextid=2&sell_order_id=0788285468-6E4A-148747019
117.5,0.03901513293385506,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33653669869&contextid=2&sell_order_id=0773616261-6EAA-148747179
118.88,0.05215080827474594,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=30673810245&contextid=2&sell_order_id=0452665930-5A4D-148659974
119,0.03974011167883873,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33506609711&contextid=2&sell_order_id=0782805825-6E1E-148747063
125,0.051705487072467804,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=25148449026&contextid=2&sell_order_id=0334020144-535E-148657783
125,0.059038300067186356,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=4786392465&instanceid=188530139&assetid=26362040179&contextid=2&sell_order_id=0785979117-6E6F-148747104
128,0.04953889921307564,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=18825162085&contextid=2&sell_order_id=0429703598-592A-148658219
130,0.06252458691596985,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=30532618734&contextid=2&sell_order_id=0407985546-58E7-148658664
132,0.06777025759220123,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=29874267607&contextid=2&sell_order_id=0343497489-54CF-148657536
132,0.06733482331037521,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=29901918842&contextid=2&sell_order_id=0343497508-54CF-148657536
132.47,0.060041628777980804,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=4307017648&instanceid=188530139&assetid=21316298435&contextid=2&sell_order_id=0313924687-5200-148656337
135,0.03989478200674057,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33434172992&contextid=2&sell_order_id=0759029573-6D8B-148655172
135,0.03948386013507843,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33533643296&contextid=2&sell_order_id=0787731248-6E45-148747022
135,0.039843183010816574,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33528800000&contextid=2&sell_order_id=0787731267-6E45-148747022
138,0.0698886513710022,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5458626446&instanceid=188530139&assetid=32031159511&contextid=2&sell_order_id=0639868725-6695-148655038
150,0.04701591655611992,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3772980379&instanceid=188530139&assetid=18594751642&contextid=2&sell_order_id=0269128639-50BC-148656533
150,0.05840596556663513,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=19699764014&contextid=2&sell_order_id=0287529463-5195-148656318
160,0.03586477041244507,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=25541292981&contextid=2&sell_order_id=0330112780-531B-148657716
162,0.031420908868312836,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=33351115039&contextid=2&sell_order_id=0744086886-6CEF-148655584
165,0.033645592629909515,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=32164259058&contextid=2&sell_order_id=0686803171-6859-148654458
169,0.06943260133266449,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=28958021204&contextid=2&sell_order_id=0219505906-4DA3-148663468
170,0.034208208322525024,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=29765247983&contextid=2&sell_order_id=0330083633-531A-148657723
180,0.06637605279684067,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5098539681&instanceid=188530139&assetid=27802945469&contextid=2&sell_order_id=2105054249-3DCE-148667527
180,0.036375742405653,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=29838415969&contextid=2&sell_order_id=0351292492-5446-148657423
180,0.06323707848787308,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=30233372862&contextid=2&sell_order_id=0354599531-5594-148657341
180,0.033923711627721786,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33233805019&contextid=2&sell_order_id=0738875100-6CBC-148655509
199,0.06780467927455902,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3921501872&instanceid=188530139&assetid=19147384362&contextid=2&sell_order_id=0244095042-4E3A-148656923
200,0.06828249245882034,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=29609329044&contextid=2&sell_order_id=0313614151-5207-148656328
200,0.025349823758006096,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=17948244978&contextid=2&sell_order_id=0434470857-5953-148658300
200,0.058753300458192825,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=30352730917&contextid=2&sell_order_id=0719408080-6A57-148655992
205,0.010596412234008312,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5547736066&instanceid=188530139&assetid=33783826012&contextid=2&sell_order_id=0802726505-6F6E-148746855
288,0.006292557343840599,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33381670971&contextid=2&sell_order_id=0778768811-6EDD-148747254
299,0.0515500083565712,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3705695449&instanceid=188530139&assetid=22865052947&contextid=2&sell_order_id=0283752851-505F-148656496
300,0.05735311284661293,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=4120305440&instanceid=188530139&assetid=20334834478&contextid=2&sell_order_id=0423916219-59F2-148658403
318,0.00475743692368269,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=5548390622&instanceid=188530139&assetid=33781881312&contextid=2&sell_order_id=0802129972-6F79-148746842
319,0.009473113343119621,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33757468610&contextid=2&sell_order_id=0804528086-6F42-148746771
320,0.006321940571069717,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=24604215802&contextid=2&sell_order_id=0767590276-6D76-148655199
325,0.006162561476230621,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=32350654794&contextid=2&sell_order_id=0758788930-6D8C-148655173
333,0.004209175240248442,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=28143658533&contextid=2&sell_order_id=0759585263-6DF0-148655329
335,0.005271689034998417,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=32350654627&contextid=2&sell_order_id=0758788950-6D8C-148655173
345,0.004958336241543293,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=32350654785&contextid=2&sell_order_id=0758788970-6D8C-148655173
398,0.003142141504213214,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=480085569&assetid=21299775399&contextid=2&sell_order_id=0233636303-4D5B-148663412
500,0.027591587975621223,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3774438433&instanceid=188530139&assetid=21779025230&contextid=2&sell_order_id=0091836469-45CF-148661376
600,0.0007471347344107926,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=30566269651&contextid=2&sell_order_id=0741402541-6C86-148655439
600,0.0008402461535297334,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33469742981&contextid=2&sell_order_id=0761315468-6DD6-148655359
600,0.0005529448390007019,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3580656859&instanceid=188530139&assetid=33469602617&contextid=2&sell_order_id=0761317069-6DD6-148655359
666.66,0.06666669249534607,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=33461886200&contextid=2&sell_order_id=0760103629-6DF8-148655321
888,0.00028208093135617673,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3574243561&instanceid=188530139&assetid=29787142214&contextid=2&sell_order_id=0596119516-633E-148653591
999,0.05392787605524063,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=3590305311&instanceid=188530139&assetid=19063088738&contextid=2&sell_order_id=1274312164-B42B-148763940
1000,0.0674329400062561,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=4967550901&instanceid=188530139&assetid=27038456399&contextid=2&sell_order_id=0768417248-6D7B-148655188
2499.99,0.00001196657922264421,P90 | Nostalgia (Factory New),https://buff.163.com/goods/773706?appid=730&classid=4842015000&instanceid=188530139&assetid=25645089687&contextid=2&sell_order_id=0618950346-6452-148653315
74.96,0.05286132171750069,AUG | Death by Puppy (Factory New),https://buff.163.com/goods/773667?appid=730&classid=5542970811&instanceid=188530139&assetid=33693304178&contextid=2&sell_order_id=0800126958-6F06-148747215
74.96,0.05961483716964722,AUG | Death by Puppy (Factory New),https://buff.163.com/goods/773667?appid=730&classid=5542970811&instanceid=188530139&assetid=33693304192&contextid=2&sell_order_id=0800126960-6F06-148747215
74.97,0.05744132027029991,AUG | Death by Puppy (Factory New),https://buff.163.com/goods/773667?appid=730&classid=3574239521&instanceid=188530139&assetid=33736220394&contextid=2&sell_order_id=0792196066-6F81-148746834
