99.88,0.016747377812862396,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4428786072&instanceid=188530139&assetid=32542547174&contextid=2&sell_order_id=0667025942-6774-148654685
99.98,0.033068932592868805,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33577832834&contextid=2&sell_order_id=0774310359-6E91-148747074
99.98,0.03235567733645439,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33661886007&contextid=2&sell_order_id=0777661636-6EEC-148747237
99.99,0.06476955860853195,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5497812506&instanceid=188530139&assetid=32915995528&contextid=2&sell_order_id=0744466526-6CE9-148655594
99.99,0.06010288745164871,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=17738366169&contextid=2&sell_order_id=0755670738-6DBC-148655253
100,0.030564196407794952,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3723221567&instanceid=188530139&assetid=18752790375&contextid=2&sell_order_id=0282044741-5079-148656474
100,0.05334654822945595,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=1183525325&instanceid=188530139&assetid=2733994797&contextid=2&sell_order_id=0311401566-5239-148657946
100,0.06639283895492554,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=29628161577&contextid=2&sell_order_id=0317974112-5245-148657934
100,0.05221037194132805,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5032436933&instanceid=188530139&assetid=27347961287&contextid=2&sell_order_id=0640149007-6691-148654914
100,0.052783749997615814,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2708423785&instanceid=188530139&assetid=27775995096&contextid=2&sell_order_id=0687068073-6845-148654350
100,0.05869394540786743,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4442101767&instanceid=188530139&assetid=33180696100&contextid=2&sell_order_id=0721654431-6BB5-148655774
100,0.06767924875020981,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5293347309&instanceid=188530139&assetid=33258342935&contextid=2&sell_order_id=0754570983-6C4F-148655360
100,0.06432843953371048,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5084504918&instanceid=188530139&assetid=27879605400&contextid=2&sell_order_id=0800283464-6F05-148747214
100,0.04115992411971092,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5554377038&instanceid=188530139&assetid=33682423394&contextid=2&sell_order_id=0798496475-6F2E-148746791
100,0.05858892202377319,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4616616327&instanceid=188530139&assetid=33691004931&contextid=2&sell_order_id=0797880605-6F38-148746777
101,0.04626132547855377,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4759230964&instanceid=188530139&assetid=33361917853&contextid=2&sell_order_id=0797962578-6F39-148746778
102.2,0.05905537307262421,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2760237072&instanceid=188530139&assetid=14362988930&contextid=2&sell_order_id=1681070395-2485-148637006
103,0.008346682414412498,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29661361549&contextid=2&sell_order_id=0776488361-6EFE-148747223
103.15,0.006880025379359722,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33642845045&contextid=2&sell_order_id=0772646683-6EBB-148747156
105,0.0065645864233374596,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3851731249&instanceid=188530139&assetid=30310762087&contextid=2&sell_order_id=0401903077-5742-148658707
105,0.005754067096859217,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33237218701&contextid=2&sell_order_id=0763601417-6D35-148655134
106,0.04700043424963951,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5388447761&instanceid=188530139&assetid=32344123560&contextid=2&sell_order_id=0697886287-692E-148654119
108,0.05284900963306427,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=653959886&instanceid=188530139&assetid=32875531667&contextid=2&sell_order_id=0726865593-6BE5-148655854
109,0.06706146895885468,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4691405552&instanceid=480085569&assetid=31153479479&contextid=2&sell_order_id=0684797055-6867-148654440
109,0.04124819487333298,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=549984192&instanceid=188530139&assetid=33506893514&contextid=2&sell_order_id=0782787538-6E1E-148747063
109.89,0.008061186410486698,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33386738267&contextid=2&sell_order_id=0763848052-6D31-148655138
109.9,0.05122942849993706,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3222878924&instanceid=188530139&assetid=29750345186&contextid=2&sell_order_id=0329812882-531E-148657719
109.99,0.002208445454016328,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33175516721&contextid=2&sell_order_id=0776173063-6EF5-148747230
110,0.007108020596206188,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4616616327&instanceid=188530139&assetid=30107744125&contextid=2&sell_order_id=0728578033-6BDB-148655860
110,0.04479612782597542,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5447357576&instanceid=188530139&assetid=31817187671&contextid=2&sell_order_id=0756798494-6DAD-148655270
110,0.03166894614696503,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4316234201&instanceid=188530139&assetid=33485837253&contextid=2&sell_order_id=0797635304-6F3C-148746773
110.99,0.05450420826673508,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3571872942&instanceid=480085569&assetid=31932737982&contextid=2&sell_order_id=0602805060-6358-148653689
111.11,0.05420764163136482,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4776802881&instanceid=480085569&assetid=29564408988&contextid=2&sell_order_id=0274705814-50E9-148656618
112,0.05071296542882919,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3344546749&instanceid=188530139&assetid=17229442785&contextid=2&sell_order_id=1183434873-63F0-148653793
116.32,0.047500915825366974,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=565565913&instanceid=188530139&assetid=32601655448&contextid=2&sell_order_id=0737374482-6B45-148655630
118.8,0.053958721458911896,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5317442848&instanceid=188530139&assetid=29961880678&contextid=2&sell_order_id=0338627961-5499-148657594
119,0.05240674689412117,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4313048880&instanceid=480085569&assetid=21771641511&contextid=2&sell_order_id=0292330892-51DA-148656379
120,0.054962631314992905,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4100603935&instanceid=188530139&assetid=20621492318&contextid=2&sell_order_id=2040827043-3912-148666819
120,0.05873452126979828,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=550835792&instanceid=188530139&assetid=25080380513&contextid=2&sell_order_id=0689335931-69A0-148654257
121,0.002842998830601573,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=31578663123&contextid=2&sell_order_id=0537155348-60B2-148652451
122.4,0.05151698738336563,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2539005775&instanceid=480085569&assetid=30470592421&contextid=2&sell_order_id=0406204028-5880-148658513
127.02,0.014513649046421051,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3238919408&instanceid=188530139&assetid=29416760098&contextid=2&sell_order_id=0311753166-5222-148657971
127.18,0.053149718791246414,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=11281282756&contextid=2&sell_order_id=0286824025-51AE-148656295
127.4,0.006633379962295294,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4901778004&instanceid=188530139&assetid=32810609347&contextid=2&sell_order_id=0752091051-6C65-148655470
128.88,0.061370495706796646,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=958309717&instanceid=188530139&assetid=27050716053&contextid=2&sell_order_id=0206570354-4CE6-148663791
129.99,0.05083247274160385,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4393219361&instanceid=188530139&assetid=33169974302&contextid=2&sell_order_id=0729141142-6BC3-148655756
130,0.06510240584611893,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=913372431&instanceid=188530139&assetid=29694102499&contextid=2&sell_order_id=0316681322-5256-148658047
130,0.002291179960593581,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=33327098434&contextid=2&sell_order_id=0739562313-6CA2-148655539
130,0.06134742498397827,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5153515503&instanceid=188530139&assetid=29624422240&contextid=2&sell_order_id=0743141847-6CFD-148655574
148,0.04318063706159592,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=1722797498&instanceid=188530139&assetid=32748777078&contextid=2&sell_order_id=0742354793-6C89-148655434
150,0.06946936249732971,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4822944940&instanceid=188530139&assetid=25465562375&contextid=2&sell_order_id=1970851533-35CE-148665479
150,0.049114201217889786,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29258890176&contextid=2&sell_order_id=0250758741-4E44-148656909
150,0.04724667966365814,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4313048880&instanceid=188530139&assetid=21218670623&contextid=2&sell_order_id=0314989870-5270-148658017
156,0.05469099432229996,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2206999676&instanceid=188530139&assetid=33152203634&contextid=2&sell_order_id=0724574034-6B86-148655695
157,0.0534496009349823,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4838132512&instanceid=480085569&assetid=28107292665&contextid=2&sell_order_id=0313117224-521F-148657968
159,0.06179163604974747,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=17552702815&contextid=2&sell_order_id=1294509876-D9E6-148756719
159.84,0.0017715160502120852,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5464533136&instanceid=188530139&assetid=33302743188&contextid=2&sell_order_id=0762566121-6DC5-148655246
166,0.048522789031267166,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=565812206&instanceid=188530139&assetid=32829406700&contextid=2&sell_order_id=0695712472-69C1-148654226
166.6,0.04383697360754013,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3467610235&instanceid=188530139&assetid=25454558222&contextid=2&sell_order_id=1808446742-2B7C-148639317
175,0.05488099157810211,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=552091360&instanceid=188530139&assetid=33154215860&contextid=2&sell_order_id=0724005379-6B91-148655682
180,0.047070495784282684,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4848279438&instanceid=188530139&assetid=27779906412&contextid=2&sell_order_id=2101137791-3D8A-148667467
180,0.04724256321787834,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4883731467&instanceid=188530139&assetid=28631750635&contextid=2&sell_order_id=0312342683-522B-148657956
188,0.05241043120622635,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=557742622&instanceid=188530139&assetid=32203358659&contextid=2&sell_order_id=0750700715-6C08-148655817
190,0.04039107635617256,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4995651743&instanceid=188530139&assetid=32968697563&contextid=2&sell_order_id=0676695167-68E3-148654572
199,0.04904647544026375,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3797472106&instanceid=188530139&assetid=18651046650&contextid=2&sell_order_id=1232129318-9C60-148741489
199,0.05521257966756821,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3695895935&instanceid=188530139&assetid=18337070931&contextid=2&sell_order_id=0044337867-4212-148660419
199,0.0028827262576669455,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5019038512&instanceid=188530139&assetid=27329912212&contextid=2&sell_order_id=0144955275-4815-148662590
199,0.021918198093771935,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3861606888&instanceid=188530139&assetid=28467537166&contextid=2&sell_order_id=0343837955-54C8-148657545
199,0.0010430177208036184,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=21002938550&contextid=2&sell_order_id=0401078465-5751-148658690
199,0.05425006151199341,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5412601977&instanceid=188530139&assetid=31233336165&contextid=2&sell_order_id=0642490942-66FD-148655062
200,0.05644328147172928,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5014023246&instanceid=188530139&assetid=27154100021&contextid=2&sell_order_id=2001864596-37E4-148667117
200,0.053838104009628296,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5048997286&instanceid=188530139&assetid=27459325142&contextid=2&sell_order_id=0187401045-4B9D-148663990
200,0.032729607075452805,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4355914755&instanceid=188530139&assetid=29865878584&contextid=2&sell_order_id=0378451747-5638-148658969
200,0.06422696262598038,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=626429697&instanceid=188530139&assetid=30839979967&contextid=2&sell_order_id=0456553471-5B80-148659793
200,0.0127950394526124,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29796370672&contextid=2&sell_order_id=0783415247-6E07-148655304
215,0.049435555934906006,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3212782187&instanceid=188530139&assetid=33275569069&contextid=2&sell_order_id=0752063362-6C65-148655470
218,0.0008978627738542855,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=31510440660&contextid=2&sell_order_id=0548259498-601B-148652340
220,0.0007476427708752453,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=20174760655&contextid=2&sell_order_id=0383284778-566E-148659047
222.22,0.01181378960609436,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=31292416469&contextid=2&sell_order_id=0507871562-5EF3-148653020
238,0.0007436017040163279,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=27439922435&contextid=2&sell_order_id=0187224253-4B9E-148663991
238,0.0005071837804280221,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=12337822638&contextid=2&sell_order_id=0190344973-4BEE-148664039
250,0.060858894139528275,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=655458623&instanceid=188530139&assetid=32346845248&contextid=2&sell_order_id=0752690556-6C6B-148655460
256.99,0.045040007680654526,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4821883620&instanceid=188530139&assetid=28029086433&contextid=2&sell_order_id=0446893352-5A15-148660030
257,0.06045655161142349,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=482191921&instanceid=188530139&assetid=26229693026&contextid=2&sell_order_id=0271115663-509E-148656567
280,0.06034667044878006,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5032056123&instanceid=188530139&assetid=31185605175&contextid=2&sell_order_id=0489188274-5D9E-148659383
299,0.0004003553476650268,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=29573210203&contextid=2&sell_order_id=0458428315-5BE5-148659950
300,0.015336520969867706,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=27900417347&contextid=2&sell_order_id=0124500404-47DD-148663030
300,0.051511138677597046,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=891961560&instanceid=188530139&assetid=30465414016&contextid=2&sell_order_id=0646240397-6632-148654883
300,0.04022371396422386,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5486897835&instanceid=188530139&assetid=32732017249&contextid=2&sell_order_id=0697006888-693D-148654102
300,0.062260471284389496,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=570634578&instanceid=188530139&assetid=30899815387&contextid=2&sell_order_id=0707262855-6A91-148655938
340,0.013864029198884964,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5546105708&instanceid=188530139&assetid=33740540603&contextid=2&sell_order_id=0798707757-6F2D-148746790
350,0.06736599653959274,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3193765444&instanceid=188530139&assetid=17398490105&contextid=2&sell_order_id=0287950186-519F-148656304
355,0.05417562276124954,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=654761710&instanceid=480085569&assetid=33276370267&contextid=2&sell_order_id=0757625934-6D9E-148655287
359.99,0.06198395416140556,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3264533084&instanceid=188530139&assetid=25416995212&contextid=2&sell_order_id=0421758168-5995-148658366
399,0.0500803142786026,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4978418846&instanceid=188530139&assetid=28875456564&contextid=2&sell_order_id=0297336701-510E-148656583
400,0.04303324967622757,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=472272925&instanceid=188530139&assetid=14029177134&contextid=2&sell_order_id=0450330024-5A61-148660082
425,0.052716344594955444,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=488881759&instanceid=188530139&assetid=30119268960&contextid=2&sell_order_id=0757625930-6D9E-148655287
425.65,0.01042550802230835,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5152290825&instanceid=188530139&assetid=33717620368&contextid=2&sell_order_id=0798615713-6F2F-148746784
450,0.04743319749832153,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=1058478301&instanceid=188530139&assetid=16448199570&contextid=2&sell_order_id=0463014255-5B2F-148659744
450,0.04056253656744957,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=474316562&instanceid=188530139&assetid=32995026302&contextid=2&sell_order_id=0729790343-6BC9-148655754
499.99,0.05887535959482193,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=2159765514&instanceid=188530139&assetid=25548037896&contextid=2&sell_order_id=0464860289-5B03-148660172
500,0.0637364387512207,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=656050513&instanceid=188530139&assetid=30885094956&contextid=2&sell_order_id=0484780740-5C53-148659580
500,0.04398217797279358,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5052027439&instanceid=188530139&assetid=27432476447&contextid=2&sell_order_id=0750754413-6C09-148655818
599,0.05505834519863129,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5293533419&instanceid=188530139&assetid=33565307733&contextid=2&sell_order_id=0774455504-6E9F-148747184
666,0.043439265340566635,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=4157079792&instanceid=188530139&assetid=20064002483&contextid=2&sell_order_id=1344099479-10AB-148640164
666,0.06663724780082703,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=480085569&assetid=33621318509&contextid=2&sell_order_id=0773406089-6EAF-148747168
666.66,0.060081250965595245,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3494358168&instanceid=188530139&assetid=17977190044&contextid=2&sell_order_id=1220453566-8086-148742479
873,0.06919439136981964,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=665166915&instanceid=188530139&assetid=29796074417&contextid=2&sell_order_id=0389031677-5786-148658767
888,0.06663929671049118,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=659361103&instanceid=188530139&assetid=16902329091&contextid=2&sell_order_id=1247904980-AD74-148737117
888.88,0.05496390908956528,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=472295603&instanceid=188530139&assetid=28676370357&contextid=2&sell_order_id=0615890666-6403-148653772
1000,0.05150238424539566,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=516667876&instanceid=480085569&assetid=27341264145&contextid=2&sell_order_id=2108865096-3D04-148667853
1000,0.00006669246795354411,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=469454852&instanceid=188530139&assetid=23024340558&contextid=2&sell_order_id=0768973939-6D63-148655212
1150,0.06013765186071396,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3306297883&instanceid=480085569&assetid=19446241255&contextid=2&sell_order_id=1304018913-D0F7-148754904
1500,0.055904321372509,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=3866819232&instanceid=188530139&assetid=18856986520&contextid=2&sell_order_id=1241937314-AB0B-148737988
3000,0.06966104358434677,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=487935717&instanceid=188530139&assetid=33206233882&contextid=2&sell_order_id=0764362701-6D39-148655130
63222,0.06639929115772247,AUG | Torque (Factory New),https://buff.163.com/goods/34054?appid=730&classid=5374385186&instanceid=480085569&assetid=30692270967&contextid=2&sell_order_id=0436669908-5AB1-148660130
53.64,0.1131713017821312,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33739459707&contextid=2&sell_order_id=0797678332-6F3D-148746774
53.65,0.14131106436252594,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33646628739&contextid=2&sell_order_id=0772335844-6EBE-148747159
53.66,0.11440719664096832,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=188530139&assetid=33673775653&contextid=2&sell_order_id=0797925796-6F39-148746778
53.66,0.1288270503282547,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33675804226&contextid=2&sell_order_id=0797925792-6F39-148746778
53.66,0.13121193647384644,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33676530789&contextid=2&sell_order_id=0797925822-6F39-148746778
53.67,0.1445860117673874,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33727483897&contextid=2&sell_order_id=0797954449-6F39-148746778
53.67,0.12690991163253784,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=1371594052&instanceid=480085569&assetid=33727483891&contextid=2&sell_order_id=0797954475-6F39-148746778
53.68,0.12264610826969147,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=5545781752&instanceid=480085569&assetid=33734806639&contextid=2&sell_order_id=0799644771-6F1F-148746800
53.7,0.14383304119110107,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33520094119&contextid=2&sell_order_id=0786289852-6E6B-148747108
53.7,0.13988079130649567,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=188530139&assetid=33678385280&contextid=2&sell_order_id=0798936677-6F28-148746793
53.7,0.1282060444355011,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=188530139&assetid=33683462394&contextid=2&sell_order_id=0798936349-6F28-148746793
53.8,0.14879871904850006,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33641752048&contextid=2&sell_order_id=0772662320-6EBB-148747156
53.85,0.1344248503446579,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=188530139&assetid=33641769315&contextid=2&sell_order_id=0772658199-6EBB-148747156
53.9,0.11432456970214844,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=1685526010&instanceid=480085569&assetid=29841459397&contextid=2&sell_order_id=0796963665-6F36-148746783
53.99,0.14173464477062225,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=188530139&assetid=33524381109&contextid=2&sell_order_id=0798286674-6F22-148746803
54,0.13046982884407043,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=5525116234&instanceid=480085569&assetid=33374679946&contextid=2&sell_order_id=0786175163-6E6A-148747115
54.1,0.14864110946655273,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=188530139&assetid=33738570651&contextid=2&sell_order_id=0797024526-6F37-148746776
54.1,0.14001062512397766,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33727277119&contextid=2&sell_order_id=0797025797-6F37-148746776
54.1,0.12343913316726685,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33720440995&contextid=2&sell_order_id=0797005256-6F37-148746776
54.1,0.14924368262290955,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=32683686923&contextid=2&sell_order_id=0796984927-6F37-148746776
54.2,0.12955473363399506,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=188530139&assetid=33532826533&contextid=2&sell_order_id=0784707944-6E73-148747100
54.29,0.11918602883815765,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33740008358&contextid=2&sell_order_id=0797258203-6F33-148746780
54.31,0.13231906294822693,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33551801082&contextid=2&sell_order_id=0797184618-6F32-148746787
54.32,0.1251343935728073,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33736576171&contextid=2&sell_order_id=0798502877-6F2E-148746791
54.42,0.12326022237539291,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=5544612544&instanceid=480085569&assetid=33719027966&contextid=2&sell_order_id=0798713731-6F2D-148746790
54.44,0.14131900668144226,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=469438644&instanceid=480085569&assetid=33725790354&contextid=2&sell_order_id=0798880904-6F2B-148746788
54.45,0.13727271556854248,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=5544612544&instanceid=480085569&assetid=33718834598&contextid=2&sell_order_id=0798944893-6F28-148746793
54.6,0.1400035321712494,AUG | Torque (Minimal Wear),https://buff.163.com/goods/34056?appid=730&classid=2086616863&instanceid=188530139&assetid=33683171203&contextid=2&sell_order_id=0778413934-6ED3-148747260
