300,0.05587730556726456,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=32536386720&contextid=2&sell_order_id=0745113576-6CDF-148655600
300,0.054191529750823975,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=32513242451&contextid=2&sell_order_id=0745113574-6CDF-148655600
300,0.05501497909426689,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=32513031380&contextid=2&sell_order_id=0745113596-6CDF-148655600
300,0.00875929370522499,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=32330209068&contextid=2&sell_order_id=0771025580-6D42-148655123
300,0.0018731147283688188,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=33413144916&contextid=2&sell_order_id=0771570346-6D4B-148655108
300,0.001996358623728156,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5539620420&instanceid=188530139&assetid=33388006461&contextid=2&sell_order_id=0756558133-6DAE-148655271
300,0.05381876230239868,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5348968723&instanceid=480085569&assetid=30744957954&contextid=2&sell_order_id=0755164267-6DB4-148655261
300,0.042164552956819534,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5544583124&instanceid=188530139&assetid=33562642969&contextid=2&sell_order_id=0761202694-6DE9-148655338
300,0.05467556044459343,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30526206500&contextid=2&sell_order_id=0784244160-6E08-148655305
300,0.006594598293304443,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5201187183&instanceid=188530139&assetid=31882316619&contextid=2&sell_order_id=0782908233-6E1C-148747061
300,0.007771547883749008,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=33433856115&contextid=2&sell_order_id=0775823411-6E88-148747081
300,0.054548364132642746,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=31523201815&contextid=2&sell_order_id=0775996686-6EF6-148747231
300,0.005018975120037794,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5452736578&instanceid=188530139&assetid=32936484650&contextid=2&sell_order_id=0776976961-6EF9-148747226
300,0.0012131124967709184,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5488541661&instanceid=188530139&assetid=33521006546&contextid=2&sell_order_id=0776546427-6EFF-148747216
300,0.00425097206607461,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5556109395&instanceid=188530139&assetid=33718670827&contextid=2&sell_order_id=0800427803-6F03-148747212
300,0.003591924672946334,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5492083882&instanceid=188530139&assetid=32588850516&contextid=2&sell_order_id=0797308376-6F33-148746780
301,0.008281221613287926,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5347281870&instanceid=188530139&assetid=32622727528&contextid=2&sell_order_id=0749691024-6C19-148655418
304,0.047117821872234344,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5201187183&instanceid=480085569&assetid=30667052870&contextid=2&sell_order_id=0439301937-5A99-148660154
305,0.04787074774503708,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30732477125&contextid=2&sell_order_id=0463656559-5B14-148659773
310,0.048552256077528,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30627804031&contextid=2&sell_order_id=0420070128-59BF-148658320
310,0.0545140877366066,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30643393764&contextid=2&sell_order_id=0427175244-59C0-148658321
310,0.04791737347841263,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5289464188&instanceid=480085569&assetid=30603306221&contextid=2&sell_order_id=0424449269-59FA-148658395
310,0.02153068035840988,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30664305642&contextid=2&sell_order_id=0447019415-5A12-148658371
310,0.06708856672048569,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30614964533&contextid=2&sell_order_id=0473728959-5C8A-148659531
310,0.031249675899744034,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30536715463&contextid=2&sell_order_id=0705343364-6ABC-148656021
310.1,0.056120872497558594,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30611912787&contextid=2&sell_order_id=0447581240-5A1B-148660020
311,0.06544702500104904,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5364977909&instanceid=188530139&assetid=30703250480&contextid=2&sell_order_id=0804112891-6F5B-148746868
315,0.02744033932685852,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30434040522&contextid=2&sell_order_id=0411949099-583B-148658452
315,0.0553511381149292,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30521697267&contextid=2&sell_order_id=0435023513-595B-148658292
316,0.053446073085069656,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30924086199&contextid=2&sell_order_id=0508889382-5EE3-148653036
318,0.06942420452833176,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30988173705&contextid=2&sell_order_id=0508912522-5EE3-148653036
318,0.055187225341796875,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5214344134&instanceid=480085569&assetid=32555452423&contextid=2&sell_order_id=0722893143-6BA0-148655793
320,0.06713332235813141,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5365781262&instanceid=188530139&assetid=30676201173&contextid=2&sell_order_id=0432365307-5973-148658268
320,0.06029662489891052,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5341192449&instanceid=480085569&assetid=30677999692&contextid=2&sell_order_id=0452683577-5A4D-148659974
320,0.031092766672372818,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30675736926&contextid=2&sell_order_id=0444108878-5ACE-148660103
320,0.05266716703772545,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30665999348&contextid=2&sell_order_id=0464906076-5B03-148660172
320,0.0651095062494278,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=31110005308&contextid=2&sell_order_id=0508914162-5EE3-148653036
320,0.06797048449516296,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30923743510&contextid=2&sell_order_id=0508890701-5EE3-148653036
320,0.04154988005757332,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30589774306&contextid=2&sell_order_id=0575463426-62FA-148654043
320,0.06866689771413803,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=31085475346&contextid=2&sell_order_id=0684991952-6862-148654451
320,0.05567580461502075,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5467767837&instanceid=480085569&assetid=32241512255&contextid=2&sell_order_id=0673851226-689C-148654517
320,0.06735571473836899,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30606927753&contextid=2&sell_order_id=0673099533-68A8-148654505
320,0.06956901401281357,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30605781827&contextid=2&sell_order_id=0673099550-68A8-148654505
320,0.0028103403747081757,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5330578296&instanceid=188530139&assetid=33703637260&contextid=2&sell_order_id=0775936477-6E89-148747082
320,0.064056396484375,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5557325546&instanceid=188530139&assetid=33903068848&contextid=2&sell_order_id=0798018576-6F26-148746799
320,0.003971450496464968,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=31027217161&contextid=2&sell_order_id=0803818864-6F5F-148746864
321,0.054148729890584946,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30923856486&contextid=2&sell_order_id=0508889405-5EE3-148653036
325,0.026056108996272087,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30537033994&contextid=2&sell_order_id=0429706314-592A-148658219
325,0.06732600182294846,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30541876759&contextid=2&sell_order_id=0760435401-6DE5-148655342
328.8,0.05013897642493248,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5211527216&instanceid=188530139&assetid=33362147776&contextid=2&sell_order_id=0741513259-6C84-148655437
329,0.06991966813802719,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30580408600&contextid=2&sell_order_id=0435690482-594E-148658183
329,0.06991982460021973,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30580408336&contextid=2&sell_order_id=0435690128-594E-148658183
329.99,0.055215757340192795,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5206984204&instanceid=188530139&assetid=30534497672&contextid=2&sell_order_id=0420776130-59A2-148658355
330,0.06689733266830444,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30506281380&contextid=2&sell_order_id=0420429527-59B9-148658330
330,0.02935114875435829,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5227596262&instanceid=188530139&assetid=30619943411&contextid=2&sell_order_id=0425409900-59ED-148658406
330,0.0392107218503952,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=29786573766&contextid=2&sell_order_id=0443389677-5ADB-148660212
330,0.0034723214339464903,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=33295355480&contextid=2&sell_order_id=0754512096-6C4E-148655367
333,0.03880595415830612,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5447465317&instanceid=188530139&assetid=31792888455&contextid=2&sell_order_id=0591553561-63F4-148653789
333,0.06666620820760727,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=31783936638&contextid=2&sell_order_id=0617675902-6466-148653423
336,0.036159154027700424,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5301459591&instanceid=188530139&assetid=31212093530&contextid=2&sell_order_id=0717133589-6A08-148654281
338.58,0.006108665373176336,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5331817210&instanceid=188530139&assetid=30357840669&contextid=2&sell_order_id=0406159275-5883-148658508
340,0.03284687176346779,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5335700999&instanceid=188530139&assetid=30513168955&contextid=2&sell_order_id=0448723677-5A08-148658377
340,0.055220700800418854,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30431541177&contextid=2&sell_order_id=0649446263-6603-148653260
340,0.054872721433639526,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=32781582949&contextid=2&sell_order_id=0690362189-6990-148654145
343,0.06534058600664139,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30281702581&contextid=2&sell_order_id=0396439532-5717-148658744
350,0.061267685145139694,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=29637872210&contextid=2&sell_order_id=0347285828-5405-148657870
350,0.029582073912024498,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5350162813&instanceid=188530139&assetid=30412141681&contextid=2&sell_order_id=0415663596-5870-148658529
350,0.06972469389438629,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30481774665&contextid=2&sell_order_id=0407519899-58FC-148658645
350,0.05494518205523491,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5341469526&instanceid=480085569&assetid=30333702381&contextid=2&sell_order_id=0429184191-5922-148658227
350,0.014791550114750862,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30538333205&contextid=2&sell_order_id=0434830732-595C-148658293
350,0.05011773109436035,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5362488277&instanceid=480085569&assetid=30572146394&contextid=2&sell_order_id=0447707962-5A19-148660026
350,0.06991524994373322,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30708071713&contextid=2&sell_order_id=0441732248-5AE2-148660211
350,0.04020768031477928,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5348014079&instanceid=480085569&assetid=30365685602&contextid=2&sell_order_id=0442175249-5AED-148660198
350,0.055011291056871414,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30874832559&contextid=2&sell_order_id=0471334505-5CA1-148659634
350,0.04979080334305763,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30599942753&contextid=2&sell_order_id=0521669532-5FAE-148652711
350,0.025602728128433228,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30689915018&contextid=2&sell_order_id=0580530324-622C-148653861
350,0.030599970370531082,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5235862252&instanceid=188530139&assetid=30675135211&contextid=2&sell_order_id=0594361619-63DB-148653812
350,0.041726868599653244,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30569723604&contextid=2&sell_order_id=0693714190-69EF-148654304
350,0.0018956363201141357,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5497282663&instanceid=188530139&assetid=32713280620&contextid=2&sell_order_id=0715170756-6A16-148655935
350,0.06844446063041687,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30434110358&contextid=2&sell_order_id=0708625644-6A8A-148655947
350,0.05369381234049797,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5513878128&instanceid=480085569&assetid=32996242483&contextid=2&sell_order_id=0708441920-6A8F-148655936
350,0.004092920105904341,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=33052971376&contextid=2&sell_order_id=0711260724-6AD2-148656003
350,0.04791714623570442,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30770544865&contextid=2&sell_order_id=0734515944-6B71-148655714
350,0.05205891653895378,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5344428860&instanceid=480085569&assetid=30369323094&contextid=2&sell_order_id=0746870699-6C32-148655395
350,0.06532781571149826,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=33268890727&contextid=2&sell_order_id=0752816001-6C69-148655466
350,0.015824969857931137,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5537924926&instanceid=188530139&assetid=33405057061&contextid=2&sell_order_id=0763556350-6D34-148655133
350,0.03466980159282684,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=31227633830&contextid=2&sell_order_id=0763608836-6D35-148655134
350,0.053466737270355225,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5365032519&instanceid=480085569&assetid=33476716184&contextid=2&sell_order_id=0783299017-6E06-148655311
350,0.0029157192911952734,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5438005633&instanceid=188530139&assetid=33306257047&contextid=2&sell_order_id=0803950191-6F5D-148746870
352,0.016101693734526634,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5322248991&instanceid=188530139&assetid=30035698828&contextid=2&sell_order_id=0701910480-6960-148654193
358.98,0.00761632202193141,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5441903433&instanceid=188530139&assetid=32800022448&contextid=2&sell_order_id=0724775237-6B85-148655694
359,0.06489924341440201,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5348743605&instanceid=480085569&assetid=30537033719&contextid=2&sell_order_id=0431142493-5904-148658637
360,0.06932827085256577,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=29836732839&contextid=2&sell_order_id=0435389318-5945-148658190
360,0.046066295355558395,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5362270229&instanceid=188530139&assetid=30574916859&contextid=2&sell_order_id=0444014394-5AC1-148660114
360,0.05444161966443062,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=31480637505&contextid=2&sell_order_id=0543737452-60DE-148652535
360,0.0689014345407486,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30583752448&contextid=2&sell_order_id=0673237309-6896-148654527
360,0.002888542367145419,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=33229511407&contextid=2&sell_order_id=0766304164-6D1A-148655163
360,0.06387869268655777,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5490559344&instanceid=480085569&assetid=32945002865&contextid=2&sell_order_id=0762433126-6DC7-148655240
365,0.012098200619220734,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30535130409&contextid=2&sell_order_id=0430343917-5910-148658625
365,0.051417458802461624,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=33366950741&contextid=2&sell_order_id=0742546839-6CF4-148655581
365,0.04823926091194153,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=33524345676&contextid=2&sell_order_id=0780613774-6E31-148747042
366,0.034955382347106934,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30558518226&contextid=2&sell_order_id=0433109975-5966-148658287
366,0.05437809228897095,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5363952146&instanceid=480085569&assetid=30505391952&contextid=2&sell_order_id=0654765802-67B0-148654753
366,0.050767578184604645,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30336005140&contextid=2&sell_order_id=0686653372-685B-148654452
366,0.002904123393818736,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=33767064668&contextid=2&sell_order_id=0804543828-6F42-148746771
366.3,0.009300272911787033,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30033685843&contextid=2&sell_order_id=0414646672-5801-148658898
366.3,0.008392498828470707,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5267046690&instanceid=188530139&assetid=30588964374&contextid=2&sell_order_id=0426101545-59D3-148658428
368,0.054357971996068954,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=32662446547&contextid=2&sell_order_id=0686584658-685A-148654459
369,0.006878879852592945,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=31775266016&contextid=2&sell_order_id=0699877815-6901-148654546
370,0.06388707458972931,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30292653280&contextid=2&sell_order_id=0395516292-5725-148658734
370,0.05443066358566284,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30313936292&contextid=2&sell_order_id=0394592991-5733-148658716
370,0.0674312636256218,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5205009766&instanceid=480085569&assetid=30300816007&contextid=2&sell_order_id=0394449098-5734-148658717
376.2,0.004694686271250248,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30075822581&contextid=2&sell_order_id=0429909429-5929-148658218
376.2,0.004809665493667126,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30526879179&contextid=2&sell_order_id=0429908999-5929-148658218
376.2,0.005494440905749798,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30584566763&contextid=2&sell_order_id=0425997524-59D2-148658307
376.2,0.004742162302136421,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30673191052&contextid=2&sell_order_id=0462291973-5B38-148659737
377,0.06389108300209045,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5211325654&instanceid=188530139&assetid=30340810480&contextid=2&sell_order_id=0399485119-5779-148658778
380,0.013739294372498989,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=29914176669&contextid=2&sell_order_id=0373742052-56F0-148659169
380,0.06487109512090683,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5480664965&instanceid=188530139&assetid=32431360522&contextid=2&sell_order_id=0664162730-6720-148654641
380,0.02675996720790863,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5535990946&instanceid=188530139&assetid=33351940634&contextid=2&sell_order_id=0759667166-6DF1-148655330
388,0.0528709776699543,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5338341841&instanceid=480085569&assetid=30289306446&contextid=2&sell_order_id=0396207959-572B-148658724
388,0.008277281187474728,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5295205315&instanceid=188530139&assetid=32791118316&contextid=2&sell_order_id=0705123431-6AB1-148656034
388,0.03264857828617096,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5422665521&instanceid=188530139&assetid=31608713562&contextid=2&sell_order_id=0762866260-6DCE-148655239
388,0.05201314017176628,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=30650914148&contextid=2&sell_order_id=0777745953-6EED-148747238
388.88,0.0675467774271965,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=29120890026&contextid=2&sell_order_id=0282074228-5066-148656495
389,0.056114863604307175,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=31576858327&contextid=2&sell_order_id=0672333697-68A4-148654509
389,0.04367956891655922,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5264953264&instanceid=188530139&assetid=32978961448&contextid=2&sell_order_id=0765351378-6D28-148655145
390,0.06991849094629288,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5335915196&instanceid=480085569&assetid=30250361961&contextid=2&sell_order_id=0403493176-58BA-148658587
390,0.06818687170743942,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5313463746&instanceid=188530139&assetid=30910484244&contextid=2&sell_order_id=0678209123-68DA-148654587
395.95,0.05569428205490112,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5433633979&instanceid=480085569&assetid=31604214227&contextid=2&sell_order_id=0664867363-6717-148654648
396,0.0011867413995787501,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5206510122&instanceid=188530139&assetid=31431086560&contextid=2&sell_order_id=0659350739-67FA-148654811
398,0.055818647146224976,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5472524994&instanceid=480085569&assetid=32295916667&contextid=2&sell_order_id=0684414996-687D-148654422
398,0.0035266135819256306,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5359925753&instanceid=188530139&assetid=32472763457&contextid=2&sell_order_id=0718282138-6A66-148655983
398.98,0.050748009234666824,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5315792566&instanceid=188530139&assetid=30344069706&contextid=2&sell_order_id=0414754246-580E-148658887
399,0.0036645352374762297,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=28634206414&contextid=2&sell_order_id=0316896885-5255-148658046
399,0.03232960402965546,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5216638954&instanceid=188530139&assetid=30088336698&contextid=2&sell_order_id=0382693091-5679-148659034
399,0.06997769325971603,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30370983769&contextid=2&sell_order_id=0400520825-5769-148658794
399,0.04319770261645317,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5345931019&instanceid=480085569&assetid=30803028892&contextid=2&sell_order_id=0460795121-5BC1-148659858
399,0.03148072585463524,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=32942061672&contextid=2&sell_order_id=0719489648-6A54-148655997
399,0.002269127406179905,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=32810774873&contextid=2&sell_order_id=0727938890-6BD5-148655870
399.88,0.06452355533838272,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30358828061&contextid=2&sell_order_id=0386176086-57B2-148658851
399.88,0.06806959211826324,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=188530139&assetid=30351045319&contextid=2&sell_order_id=0386156003-57B2-148658851
400,0.0555715449154377,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=29138492214&contextid=2&sell_order_id=0255468453-4F8C-148656709
400,0.06824517995119095,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5199668849&instanceid=480085569&assetid=29587342388&contextid=2&sell_order_id=0413670662-581E-148658487
400,0.03224994242191315,AWP | Duality (Factory New),https://buff.163.com/goods/921876?appid=730&classid=5343106251&instanceid=188530139&assetid=30342389582&contextid=2&sell_order_id=0413047494-5828-148658473
