7.64,0.10111701488494873,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33764139746&contextid=2&sell_order_id=0804164055-6F58-148746873
7.65,0.10529021918773651,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33758979202&contextid=2&sell_order_id=0804176400-6F58-148746873
7.68,0.10651153326034546,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33634558349&contextid=2&sell_order_id=0803298154-6F57-148746872
7.68,0.10947909951210022,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33628868307&contextid=2&sell_order_id=0803298184-6F57-148746872
7.68,0.10695253312587738,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33626336736&contextid=2&sell_order_id=0803298178-6F57-148746872
7.68,0.10960599035024643,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33626030692&contextid=2&sell_order_id=0803298204-6F57-148746872
7.69,0.10340622067451477,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33626563033&contextid=2&sell_order_id=0803298176-6F57-148746872
7.69,0.10271649062633514,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33622879859&contextid=2&sell_order_id=0803298203-6F57-148746872
7.7,0.1022672951221466,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33741314371&contextid=2&sell_order_id=0803269641-6F56-148746879
7.7,0.10840955376625061,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33754555696&contextid=2&sell_order_id=0803215024-6F56-148746879
7.7,0.10876729339361191,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33750414669&contextid=2&sell_order_id=0803215067-6F56-148746879
7.7,0.1010270044207573,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33749694551&contextid=2&sell_order_id=0803215062-6F56-148746879
7.73,0.10785596072673798,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33677277679&contextid=2&sell_order_id=0803261915-6F56-148746879
7.74,0.1169215589761734,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33749876615&contextid=2&sell_order_id=0803493706-6F52-148746755
7.76,0.11975780129432678,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5546160473&instanceid=188530139&assetid=33752043620&contextid=2&sell_order_id=0804607759-6F43-148746764
7.76,0.11710114032030106,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5546160473&instanceid=188530139&assetid=33757182744&contextid=2&sell_order_id=0804607746-6F43-148746764
7.76,0.11459288001060486,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5546160473&instanceid=188530139&assetid=33756371218&contextid=2&sell_order_id=0804607767-6F43-148746764
7.76,0.11045262962579727,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5546160473&instanceid=188530139&assetid=33749814334&contextid=2&sell_order_id=0804607784-6F43-148746764
7.76,0.11029340326786041,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5546160473&instanceid=188530139&assetid=33763911421&contextid=2&sell_order_id=0804607783-6F43-148746764
7.77,0.13184595108032227,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33717559361&contextid=2&sell_order_id=0797592710-6F3C-148746773
7.77,0.10821941494941711,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5546160473&instanceid=188530139&assetid=33749134125&contextid=2&sell_order_id=0804377391-6F47-148746760
7.78,0.14659534394741058,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33257198281&contextid=2&sell_order_id=0747105176-6C31-148655394
7.78,0.13856570422649384,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33372552204&contextid=2&sell_order_id=0739072467-6CBB-148655508
7.78,0.13437211513519287,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33494730281&contextid=2&sell_order_id=0759991105-6DFA-148655323
7.78,0.13149063289165497,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33535571370&contextid=2&sell_order_id=0799794119-6F1D-148746806
7.78,0.1351153552532196,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33535500171&contextid=2&sell_order_id=0799794112-6F1D-148746806
7.78,0.10950886458158493,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33361523758&contextid=2&sell_order_id=0803278606-6F57-148746872
7.79,0.14541658759117126,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30397797598&contextid=2&sell_order_id=0770283595-6D5F-148655216
7.79,0.14315509796142578,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29453712967&contextid=2&sell_order_id=0768945065-6D63-148655212
7.79,0.14181330800056458,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29838695130&contextid=2&sell_order_id=0769329587-6D6D-148655206
7.79,0.14211758971214294,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33427810497&contextid=2&sell_order_id=0769236915-6D6F-148655200
7.79,0.12343767285346985,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29798478240&contextid=2&sell_order_id=0768033348-6D71-148655202
7.79,0.10900571197271347,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5512213748&instanceid=188530139&assetid=33485608390&contextid=2&sell_order_id=0798750642-6F2D-148746790
7.79,0.10777997970581055,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33470128693&contextid=2&sell_order_id=0798750667-6F2D-148746790
7.79,0.10691890120506287,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33522927230&contextid=2&sell_order_id=0798750659-6F2D-148746790
7.8,0.11160314828157425,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=27798402552&contextid=2&sell_order_id=0787233277-6E5A-148747131
7.8,0.13431118428707123,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31808719762&contextid=2&sell_order_id=0773953360-6E97-148747192
7.8,0.1089632660150528,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33737952294&contextid=2&sell_order_id=0798994186-6F29-148746794
7.86,0.10882419347763062,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33325854004&contextid=2&sell_order_id=0786723873-6E52-148747011
7.88,0.14971502125263214,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33573583757&contextid=2&sell_order_id=0798199018-6F25-148746798
7.89,0.12912046909332275,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32302639885&contextid=2&sell_order_id=0766266324-6D1A-148655163
7.89,0.14900198578834534,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33412552645&contextid=2&sell_order_id=0761467852-6DD5-148655358
7.89,0.13621139526367188,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33410815013&contextid=2&sell_order_id=0761467851-6DD5-148655358
7.89,0.12097964435815811,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33412211088&contextid=2&sell_order_id=0761467868-6DD5-148655358
7.89,0.13624873757362366,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33412499125&contextid=2&sell_order_id=0761467861-6DD5-148655358
7.89,0.13978955149650574,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33409119877&contextid=2&sell_order_id=0761467903-6DD5-148655358
7.89,0.12760192155838013,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33409068717&contextid=2&sell_order_id=0761467895-6DD5-148655358
7.9,0.1309034526348114,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33684922732&contextid=2&sell_order_id=0797748934-6F3A-148746779
8,0.14460378885269165,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5502573229&instanceid=188530139&assetid=33093344535&contextid=2&sell_order_id=0752546446-6C6C-148655461
8,0.1373291313648224,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33368003340&contextid=2&sell_order_id=0765024267-6D2F-148655136
8,0.14283372461795807,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33368003323&contextid=2&sell_order_id=0765024280-6D2F-148655136
8,0.12249778211116791,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33415073837&contextid=2&sell_order_id=0770659049-6D59-148655226
8,0.1413687765598297,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32792309840&contextid=2&sell_order_id=0767692392-6D74-148655197
8,0.1331801414489746,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33148609013&contextid=2&sell_order_id=0756532117-6DA1-148655282
8,0.13588914275169373,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5136902104&instanceid=188530139&assetid=27981957580&contextid=2&sell_order_id=0763003452-6DCC-148655237
8,0.11716793477535248,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33271813543&contextid=2&sell_order_id=0762241672-6DD8-148655353
8,0.14248788356781006,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4915252349&instanceid=188530139&assetid=30747785925&contextid=2&sell_order_id=0783585627-6E02-148655315
8,0.12663918733596802,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33424255912&contextid=2&sell_order_id=0784243351-6E08-148655305
8,0.1494418978691101,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33422446830&contextid=2&sell_order_id=0784243372-6E08-148655305
8,0.1429702490568161,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33413309833&contextid=2&sell_order_id=0784243371-6E08-148655305
8,0.1407524049282074,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33418542715&contextid=2&sell_order_id=0784243361-6E08-148655305
8,0.14635150134563446,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33422089181&contextid=2&sell_order_id=0784243378-6E08-148655305
8,0.12530723214149475,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5541388023&instanceid=188530139&assetid=33422265879&contextid=2&sell_order_id=0784243397-6E08-148655305
8,0.11623221635818481,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33413136894&contextid=2&sell_order_id=0784243411-6E08-148655305
8,0.12923115491867065,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33181119766&contextid=2&sell_order_id=0782588384-6E13-148747068
8,0.13023266196250916,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33260699432&contextid=2&sell_order_id=0782242241-6E16-148747071
8,0.13108976185321808,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33264914057&contextid=2&sell_order_id=0782242243-6E16-148747071
8,0.1471829116344452,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33268949416&contextid=2&sell_order_id=0782242270-6E16-148747071
8,0.14870858192443848,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33331642786&contextid=2&sell_order_id=0780931913-6E3A-148747035
8,0.14815546572208405,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33151383741&contextid=2&sell_order_id=0787824080-6E43-148747020
8,0.10562264919281006,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33571015183&contextid=2&sell_order_id=0800141232-6F07-148747208
8,0.11391891539096832,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30025028118&contextid=2&sell_order_id=0800008368-6F19-148746810
8,0.10936076939105988,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33275761641&contextid=2&sell_order_id=0798746630-6F2D-148746790
8,0.14874348044395447,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33561525142&contextid=2&sell_order_id=0797579809-6F3C-148746773
8,0.1409589946269989,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33471401376&contextid=2&sell_order_id=0803447934-6F55-148746878
8.09,0.14452748000621796,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32958713353&contextid=2&sell_order_id=0742141124-6C8A-148655435
8.09,0.1496928632259369,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33386610775&contextid=2&sell_order_id=0742574391-6CF4-148655581
8.09,0.1486710011959076,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33386591885&contextid=2&sell_order_id=0742574402-6CF4-148655581
8.09,0.14439886808395386,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33099884504&contextid=2&sell_order_id=0742454403-6CF6-148655583
8.09,0.13507139682769775,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32745250238&contextid=2&sell_order_id=0743188766-6CFA-148655579
8.09,0.1488516926765442,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32745234161&contextid=2&sell_order_id=0743188798-6CFA-148655579
8.09,0.1475101113319397,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29151684331&contextid=2&sell_order_id=0766994541-6D01-148655570
8.09,0.13651353120803833,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29645622482&contextid=2&sell_order_id=0766552172-6D06-148655567
8.09,0.14525839686393738,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33231953700&contextid=2&sell_order_id=0765965266-6D11-148655554
8.09,0.14978176355361938,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33172165985&contextid=2&sell_order_id=0765761112-6D12-148655555
8.09,0.14789095520973206,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30681090402&contextid=2&sell_order_id=0765591639-6D14-148655165
8.09,0.1420867145061493,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=28526868336&contextid=2&sell_order_id=0765512523-6D16-148655167
8.09,0.1273047775030136,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32152922155&contextid=2&sell_order_id=0765560825-6D17-148655160
8.09,0.1379460096359253,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=28895350038&contextid=2&sell_order_id=0765242067-6D2A-148655147
8.09,0.14226244390010834,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31820615230&contextid=2&sell_order_id=0765299008-6D2B-148655140
8.09,0.12568318843841553,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31306628750&contextid=2&sell_order_id=0765277168-6D2B-148655140
8.09,0.1496576964855194,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30831153864&contextid=2&sell_order_id=0763780053-6D30-148655137
8.09,0.1355595737695694,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29253462550&contextid=2&sell_order_id=0763500731-6D34-148655133
8.09,0.14049169421195984,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32130116431&contextid=2&sell_order_id=0763477838-6D37-148655128
8.09,0.13073724508285522,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33391878117&contextid=2&sell_order_id=0764113106-6D3D-148655126
8.09,0.1468629539012909,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30421210601&contextid=2&sell_order_id=0771037620-6D43-148655116
8.09,0.12691310048103333,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33417762295&contextid=2&sell_order_id=0771576705-6D4B-148655108
8.09,0.11331409215927124,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33417761452&contextid=2&sell_order_id=0771576721-6D4B-148655108
8.1,0.1308833509683609,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31237901824&contextid=2&sell_order_id=0747426784-6C3A-148655387
8.1,0.12445873022079468,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33331124207&contextid=2&sell_order_id=0740981895-6C9C-148655541
8.1,0.1278991550207138,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33372817215&contextid=2&sell_order_id=0767335615-6D0A-148655563
8.1,0.13476863503456116,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=32656391131&contextid=2&sell_order_id=0766441054-6D18-148655161
8.1,0.13543589413166046,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=5432154157&instanceid=480085569&assetid=32478084350&contextid=2&sell_order_id=0771588301-6D4B-148655108
8.1,0.11516721546649933,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33353918140&contextid=2&sell_order_id=0800030180-6F19-148746810
8.13,0.1399853229522705,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=29528556110&contextid=2&sell_order_id=0748297854-6C2C-148655397
8.15,0.13200868666172028,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33349541749&contextid=2&sell_order_id=0767475583-6D08-148655561
8.16,0.1008843258023262,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33472473833&contextid=2&sell_order_id=0804896490-6F4F-148746752
8.18,0.10086280107498169,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33635206926&contextid=2&sell_order_id=0803298128-6F57-148746872
8.19,0.14610783755779266,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=32097611209&contextid=2&sell_order_id=0749096464-6C10-148655809
8.19,0.13866207003593445,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=30995996253&contextid=2&sell_order_id=0741987941-6C8F-148655424
8.19,0.12951619923114777,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33281678005&contextid=2&sell_order_id=0740455162-6C94-148655549
8.19,0.10843352973461151,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33477547327&contextid=2&sell_order_id=0762204684-6DD8-148655353
8.19,0.10915040224790573,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33477096818&contextid=2&sell_order_id=0762204674-6DD8-148655353
8.19,0.10888836532831192,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33474446445&contextid=2&sell_order_id=0785648847-6E62-148747123
8.19,0.10153976082801819,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33474440408&contextid=2&sell_order_id=0785648841-6E62-148747123
8.19,0.10772185027599335,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33473726187&contextid=2&sell_order_id=0785648838-6E62-148747123
8.19,0.10568365454673767,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33471100823&contextid=2&sell_order_id=0785648834-6E62-148747123
8.19,0.10066299140453339,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33470268321&contextid=2&sell_order_id=0773423085-6EAF-148747168
8.2,0.13961638510227203,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33270500037&contextid=2&sell_order_id=0740516473-6C95-148655550
8.2,0.11806876957416534,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33342452017&contextid=2&sell_order_id=0741084376-6C9A-148655547
8.2,0.12246106564998627,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33042770519&contextid=2&sell_order_id=0740228831-6CA8-148655529
8.2,0.14957734942436218,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33369046402&contextid=2&sell_order_id=0744337542-6CEB-148655588
8.2,0.14366039633750916,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=480085569&assetid=33345324285&contextid=2&sell_order_id=0765819251-6D13-148655164
8.2,0.1331111639738083,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33488809354&contextid=2&sell_order_id=0782285737-6E16-148747071
8.2,0.13646447658538818,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33612816759&contextid=2&sell_order_id=0800620778-6F0E-148747207
8.21,0.14104518294334412,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=31169437563&contextid=2&sell_order_id=0767289723-6D0D-148655558
8.25,0.10855383425951004,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33478629635&contextid=2&sell_order_id=0761472114-6DD5-148655358
8.25,0.1083998829126358,R8 Revolver | Crazy 8 (Minimal Wear),https://buff.163.com/goods/900527?appid=730&classid=4910471021&instanceid=188530139&assetid=33535619873&contextid=2&sell_order_id=0788324288-6E4A-148747019
